,count,example,word-de,word-en,word-es,word-fr,word-zh
0,121,Artificial intelligentsia: an interview with the boss of Anthropic,die,the,la,des,排
1,83,What to watch this weekend,zu,to,a,à l ' Assemblée générale,至
2,72,Artificial intelligentsia: an interview with the boss of Anthropic,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,64,"The US in brief: Another deadline, another delay",in der,in,en,dans,内
4,58,"Economic data, commodities and markets",und,and,y,et,和
5,57,The humble tomato salad holds lessons for how to eat well,für,for,en lugar de,pour,用于
6,50,Can Test cricket survive a sticky wicket?,a,a,a,a,a a/
7,44,Hello Kitty’s owner is purring contentedly,wird,is,es,est,是
8,35,"Scientists want to sequence all animals, fungi and plants on Earth",am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,29,What Donald Trump is teaching Harvard,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,25,Modular homes are helping LA’s wildfire survivors rebuild,sie werden,are,son,sont,是
11,24,The trade deal with America shows the limits of the EU’s power,Amerika,America,América,Amérique,美洲美洲
12,23,How to build a ship for interstellar travel,Wie,How,Cómo,Comment,如何如何
13,21,Donald Trump’s redistricting ploy is politics at its most cynical,bei,at,en el,à,至 年
14,21,Donald Trump’s redistricting ploy is politics at its most cynical,Donald,Donald,Donald,Donald,唐纳德·唐纳德
15,21,Uncovering the secret food trade that corrupts Iran’s neighbours,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
16,20,Everyone loses in the rage of China’s delivery wars,China,China’s,China,Chine,中国的中国
17,20,Artificial intelligentsia: an interview with the boss of Anthropic,mit,with,con,avec,与
18,17,Can Test cricket survive a sticky wicket?,Dosen,Can,Puede,Peut,能 能够
19,16,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
20,16,Donald Trump’s redistricting ploy is politics at its most cynical,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
21,16,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
22,16,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
23,13,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
24,13,America is coming after Chinese it accuses of hacking,nach,after,después,après,之后
25,13,"7 best low-carb beers that are also big on flavor, according to new ranking",neu,new,nuevo,nouveaux,新建新
26,13,"The US in brief: Another deadline, another delay",ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
27,12,"Blockades, blackouts and bullets: China invades Taiwan on screen",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
28,12,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
29,12,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",von,from,desde,à partir de,调自
30,12,Who will pay for the trillion-dollar AI boom?,wird,will,will,sera,会
31,11,Can a home-grown telecoms firm connect South Sudan to the world?,Süden,South,Sur,Sud,南南
32,11,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
33,10,American governors are split over how to handle Donald Trump,amerikanisch,American,Americano,Américain,美裔美国人
34,10,France’s top general says Russia could attack in five years,könnte,could,podría,pourrait,能够
35,10,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
36,10,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
37,9,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,dagegen,against,contra,contre,日 年 年 年 月 日
38,9,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
39,9,Trump officials visit Gaza aid sites as international community pressures Israel,als,as,como,comme,计为
40,9,A savage squabble between China and Europe,zwischen,between,entre,entre,之间
41,9,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
42,9,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
43,9,Trump officials visit Gaza aid sites as international community pressures Israel,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
44,9,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
45,9,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
46,9,Can a home-grown telecoms firm connect South Sudan to the world?,Welt,world,mundo,monde entier,世界世界
47,8,"The US in brief: Another deadline, another delay",Noch eins.,Another,Otro,Un autre,另一个
48,8,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
49,8,"The US in brief: Another deadline, another delay",Frist,deadline,plazo,Date limite,截止期限
50,8,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
51,8,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
52,8,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
53,8,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
