,count,example,word-de,word-en,word-es,word-fr,word-zh
0,282,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,182,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,157,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,140,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,127,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
5,120,Not all’s fair: Israel and accountability,und,and,y,et,和
6,106,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,102,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
8,92,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,73,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,57,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
11,57,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
12,53,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
13,49,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
14,47,How to greet people at work,bei,at,en el,à,至 年
15,45,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
16,44,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
17,43,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
18,38,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
19,37,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
20,35,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
21,33,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
22,32,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
23,30,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
24,28,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
25,27,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
26,26,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
27,26,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
28,26,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
29,25,South America is fast becoming the world’s hottest oil patch,Süden,South,Sur,Sud,南南
30,25,"If America goes after India’s oil trade, China will benefit",wird,will,will,sera,会
31,24,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
32,23,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
33,23,Israeli sentiment on the war in Gaza is shifting,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
34,22,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
35,22,Treasure map: Trump finds gold in redistricting,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
36,22,Donald Trump’s tariffs on Brazil are more bark than bite,Trumps,Trump’s,Trump,Les Trumps,特朗普
37,22,The US in brief: Donald Trump questions the count,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
38,20,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
39,20,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
40,20,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
41,20,Germany calls for stronger international cooperation to implement the 2030 Agenda,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
42,20,Donald Trump’s tariffs on Brazil are more bark than bite,mehr,more,más,plus,更多
43,20,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
44,20,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
45,19,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
46,19,Provence is not just a destination. It is a lifestyle brand,nicht,not,no,pas,否
47,19,"Buy now, pay later is taking over the world. Good",Jetzt,now,ahora,Tout de suite.,现在
48,18,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
49,18,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
50,18,"Buy now, pay later is taking over the world. Good",Über,over,más,sur,超过
51,18,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",sagt,says,dice,dit :,说:
52,18,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
53,17,Donald Trump’s tariffs on Brazil are more bark than bite,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
54,16,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
55,16,America’s barmy battle to ban bawdy books,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
56,16,Nayib Bukele could now rule El Salvador for life,könnte,could,podría,pourrait,能够
57,16,Savvy staff are moving from China’s nurseries to its care homes,Wohnungen,homes,hogares,Maisons,居家家庭
58,16,Xi Jinping’s city of the future is coming to life,Leben,life,vida,vie,生命
59,16,Why a fling with a foreigner insults China’s “national dignity”,Warum?,Why,¿Por qué?,Pourquoi,为什么
60,15,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
61,15,American businesses are running out of ways to avoid tariff pain,amerikanisch,American,Americano,Américain,美裔美国人
62,15,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
63,15,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
64,15,What to watch this weekend,diese,this,esto,Voici,这笔
65,15,Still want to be a London cabbie?,wollen,want,¿Quieres?,Je veux,需要
66,14,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Kampf,fight,¡Pelea!,Lutte,战斗
67,14,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
68,14,Not all’s fair: Israel and accountability,Israel,Israel,Israel,Israël,以色列 以色列
69,14,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
70,14,AstraZeneca’s falling out with Britain,aus,out,fuera,dehors,外出
71,14,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
72,14,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
73,13,The looming deadline for the Panama Canal ports deal,Frist,deadline,plazo,Date limite,截止期限
74,13,Donald Trump escalates his war on numbers,sein,his,su,son,排在《公约》
75,13,McDonald’s secret sauce—plus a pickle or two,geheim,secret,secreto,secret,密密秘密
76,13,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
77,13,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
78,13,Xi Jinping’s city of the future is coming to life,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
79,12,"Six months after DeepSeek’s breakthrough, China speeds on with AI",GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
80,12,Alligator Alcatraz is an exercise in performative cruelty,und,an,an,et/ou,"a , a , a , a , a , a"
81,12,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Durchbruch,breakthrough,avance,percée,中中点
82,12,The US in brief: Donald Trump questions the count,kurz,brief,breve,bref,简简短
83,12,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
84,12,"As the world focuses on Gaza, starvation also looms in Sudan",Gaza,Gaza,Gaza,Gaza,加沙
85,12,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
86,12,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
87,12,Panama brings lawfare to the canal ports saga,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
88,12,Panama brings lawfare to the canal ports saga,Häfen,ports,puertos,ports,港口港口港口港口
89,12,The trade deal with America shows the limits of the EU’s power,zeigt,shows,muestra,montre,显示显示
90,12,The novels conservatives want you to read,Sie,you,tú,vous,您 您 的 您 您
91,11,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
92,11,I'm a Black pastor alarmed by a new identity game some on the right are playing,von,by,por,par,至
93,11,Germany calls for stronger international cooperation to implement the 2030 Agenda,Anrufe,calls,llamadas,appels,调来电话
94,11,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
95,11,Are nightmares bad for your health?,Gesundheit,health,Salud,santé,健康健康 健康 健康 健康 健康 健康 健康 健康 健康 健康
96,11,Biopolis – into the microbiome,in die,into,en,dans,与
97,11,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Japans,Japan’s,Japón,Japon,日本的日本
98,11,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
99,11,The Elon Musk theory of pay,Bezahlung,pay,paga,salaire,薪资
100,11,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
101,11,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
102,11,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,bis,through,a través de,à travers,中 中 中
103,11,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
104,11,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
105,10,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
106,10,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
107,10,Still want to be a London cabbie?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
108,10,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
109,10,"Economic data, commodities and markets",Daten,data,datos,données,数据数据数据数据数据
110,10,Democrats are likely to lose the redistricting war,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
111,10,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
112,10,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",nur,just,sólo,juste,只是
113,10,Democrats are likely to lose the redistricting war,verlieren,lose,perder,perdre,损失
114,10,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
115,10,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
116,10,The National Park Service is in disarray,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
117,10,American businesses are running out of ways to avoid tariff pain,Schmerzen,pain,dolor,douleur,疼痛疼痛
118,10,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
119,10,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
120,10,Melania Trump commemorates 200 days since resuming role as first lady,seit,since,desde,depuis,自
121,10,Australian state rolls out machete ‘disposal bins’ ahead of ban,Zustand,state,estado,État,状态状态状态状态
122,9,Germany calls for stronger international cooperation to implement the 2030 Agenda,Tagesordnung,Agenda,Orden del día,Ordre du jour,议程项目议程议程议程议程议程议程 议程议程议程议程议程议程议程议程议程 议程议程议程 议程议程议程议程 议程议程议程 议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
123,9,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Aggression,aggression,agresión,Agression,侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略侵略
124,9,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",alle,all,todos,tous,全部( 全部)
125,9,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Leistungen,benefits,prestaciones,avantages sociaux,福利福利
126,9,Stablecoins: is this crypto’s big bang moment?,groß,big,grande,gros,大
127,9,Biopolis – into the microbiome,Biopolis,Biopolis,Biopolis,Biopole,生物生物
128,9,Xi Jinping’s city of the future is coming to life,Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
129,9,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
130,9,Uncovering the secret food trade that corrupts Iran’s neighbours,Korrupte,corrupts,corruptos,corrompus,腐败
131,9,Donald Trump’s redistricting ploy is politics at its most cynical,zynisch,cynical,cínico,cynique,玩世不恭
132,9,Everyone loses in the rage of China’s delivery wars,Lieferung,delivery,entrega,livraison,交付
133,9,Why a fling with a foreigner insults China’s “national dignity”,Würde . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,dignity”,dignidad”,dignité,尊严”
134,9,Germany remains reliable partner in the fight against global diseases,Krankheiten,diseases,enfermedades,maladies,疾病 疾病 疾病 疾病
135,9,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
136,9,Xi Jinping is growing more elusive,schwer fassbar,elusive,Elusivo,insaisissable,不详
137,9,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
138,9,The trade deal with America shows the limits of the EU’s power,EU-Länder,EU’s,La UE,États membres de l'Union européenne,欧盟的欧盟
139,9,Everyone loses in the rage of China’s delivery wars,Jeder,Everyone,Todo el mundo,Tout le monde,每个人
140,9,China’s exporters shrug off the trade war—for now,Ausführer,exporters,exportadores,exportateurs,出口商 出口商
141,9,Why a fling with a foreigner insults China’s “national dignity”,Fling,fling,aventura,Dépliant,射击
142,9,Why a fling with a foreigner insults China’s “national dignity”,Ausländer,foreigner,extranjero,étrangers,外国人
143,9,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,gebildet,formed,formados,formés,已经组成
144,9,Xi Jinping is growing more elusive,wächst,growing,crecimiento,croissance,生长中
145,9,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Wachstum,Growth,Crecimiento,Croissance,增长 增长 增长 增长 增长
146,9,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",ZEITSCHRIFTEN,Hamburg,Hamburgo,Hambourg,汉堡汉堡
147,9,Modular homes are helping LA’s wildfire survivors rebuild,Hilfe,helping,ayudar,aider,帮助帮助
148,9,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
149,9,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
150,9,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
151,9,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
152,9,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
153,9,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
