,count,example,word-de,word-en,word-es,word-fr,word-zh
0,93,Artificial intelligentsia: an interview with the boss of Anthropic,die,the,la,des,排
1,61,What to watch this weekend,zu,to,a,à l ' Assemblée générale,至
2,56,Artificial intelligentsia: an interview with the boss of Anthropic,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,47,"The US in brief: Another deadline, another delay",in der,in,en,dans,内
4,44,The humble tomato salad holds lessons for how to eat well,für,for,en lugar de,pour,用于
5,42,"Economic data, commodities and markets",und,and,y,et,和
6,40,Can Test cricket survive a sticky wicket?,a,a,a,a,a a/
7,33,Hello Kitty’s owner is purring contentedly,wird,is,es,est,是
8,25,"Scientists want to sequence all animals, fungi and plants on Earth",am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,21,What Donald Trump is teaching Harvard,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,18,The trade deal with America shows the limits of the EU’s power,Amerika,America,América,Amérique,美洲美洲
11,18,Modular homes are helping LA’s wildfire survivors rebuild,sie werden,are,son,sont,是
12,17,How to build a ship for interstellar travel,Wie,How,Cómo,Comment,如何如何
13,15,Everyone loses in the rage of China’s delivery wars,China,China’s,China,Chine,中国的中国
14,15,Donald Trump’s redistricting ploy is politics at its most cynical,Donald,Donald,Donald,Donald,唐纳德·唐纳德
15,15,Uncovering the secret food trade that corrupts Iran’s neighbours,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
16,14,Donald Trump’s redistricting ploy is politics at its most cynical,bei,at,en el,à,至 年
17,14,Artificial intelligentsia: an interview with the boss of Anthropic,mit,with,con,avec,与
18,13,Can Test cricket survive a sticky wicket?,Dosen,Can,Puede,Peut,能 能够
19,12,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
20,12,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
21,12,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
22,11,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
23,11,Donald Trump’s redistricting ploy is politics at its most cynical,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
24,9,America is coming after Chinese it accuses of hacking,nach,after,después,après,之后
25,9,Trump officials visit Gaza aid sites as international community pressures Israel,als,as,como,comme,计为
26,9,"Blockades, blackouts and bullets: China invades Taiwan on screen",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
27,9,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
28,9,"7 best low-carb beers that are also big on flavor, according to new ranking",neu,new,nuevo,nouveaux,新建新
29,9,Can a home-grown telecoms firm connect South Sudan to the world?,Süden,South,Sur,Sud,南南
30,9,Who will pay for the trillion-dollar AI boom?,wird,will,will,sera,会
31,8,France’s top general says Russia could attack in five years,könnte,could,podría,pourrait,能够
32,8,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",von,from,desde,à partir de,调自
33,8,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
34,8,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
35,8,"The US in brief: Another deadline, another delay",ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
36,8,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
37,7,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,dagegen,against,contra,contre,日 年 年 年 月 日
38,7,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
39,7,American governors are split over how to handle Donald Trump,amerikanisch,American,Americano,Américain,美裔美国人
40,7,A savage squabble between China and Europe,zwischen,between,entre,entre,之间
41,7,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
42,7,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
43,7,Trump officials visit Gaza aid sites as international community pressures Israel,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
44,7,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
