,count,example,word-de,word-en,word-es,word-fr,word-zh
0,183,Democrats are likely to lose the redistricting war,die,the,la,des,排
1,122,Democrats are likely to lose the redistricting war,zu,to,a,à l ' Assemblée générale,至
2,101,"Swimming pools are cauldrons of envy, danger and lust",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,97,The US in brief: The Texas Outlaws,in der,in,en,dans,内
4,86,Narendra Modi and Donald Trump go head-to-head,und,and,y,et,和
5,79,"The US in brief: T for Texas, T for truancy",für,for,en lugar de,pour,用于
6,76,Why “Wednesday” is wickedly successful,wird,is,es,est,是
7,71,“Comrade” is making a comeback in China,a,a,a,a,a a/
8,61,Donald Trump escalates his war on numbers,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,46,Narendra Modi and Donald Trump go head-to-head,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,38,Democrats are likely to lose the redistricting war,sie werden,are,son,sont,是
11,35,Deadheads hope to “make America grateful again”,Amerika,America,América,Amérique,美洲美洲
12,34,AstraZeneca’s falling out with Britain,mit,with,con,avec,与
13,33,Narendra Modi and Donald Trump go head-to-head,Donald,Donald,Donald,Donald,唐纳德·唐纳德
14,33,The War Room newsletter: How receiving aid became fatal in Gaza,Wie,How,Cómo,Comment,如何如何
15,32,Donald Trump’s redistricting ploy is politics at its most cynical,bei,at,en el,à,至 年
16,32,Crying foul: opponents slam the uneven EU-US trade deal,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
17,30,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
18,25,Consultant management: McKinsey loses its shine,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
19,24,America is coming after Chinese it accuses of hacking,nach,after,después,après,之后
20,23,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
21,22,I'm a Black pastor alarmed by a new identity game some on the right are playing,neu,new,nuevo,nouveaux,新建新
22,21,Savvy staff are moving from China’s nurseries to its care homes,von,from,desde,à partir de,调自
23,21,"Despite double dissent, Jerome Powell retains his hold on markets",Märkte,markets,mercados,marchés,市场市场
24,20,What Donald Trump is teaching Harvard,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
25,19,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
26,18,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,als,as,como,comme,计为
27,18,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
28,18,The US in brief: The Texas Outlaws,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
29,17,“Comrade” is making a comeback in China,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
30,17,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Süden,South,Sur,Sud,南南
31,17,Netherlands becomes first NATO ally to buy US weapons for Ukraine,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
32,17,Trump will not let the world move on from tariffs,wird,will,will,sera,会
33,16,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
34,16,"Buy now, pay later is taking over the world. Good",Welt,world,mundo,monde entier,世界世界
35,14,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
36,14,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
37,14,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
38,14,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
39,14,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
40,13,Schwarzenegger pushing back against Newsom redistricting bid in California,dagegen,against,contra,contre,日 年 年 年 月 日
41,13,American businesses are running out of ways to avoid tariff pain,amerikanisch,American,Americano,Américain,美裔美国人
42,13,Nayib Bukele could now rule El Salvador for life,könnte,could,podría,pourrait,能够
43,13,Crying foul: opponents slam the uneven EU-US trade deal,Abmachung,deal,trato,marché conclu,发牌
44,13,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
45,13,Germany calls for stronger international cooperation to implement the 2030 Agenda,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
46,13,"Buy now, pay later is taking over the world. Good",Jetzt,now,ahora,Tout de suite.,现在
47,13,Who’s feeling the pain of Trump’s tariffs?,Trumps,Trump’s,Trump,Les Trumps,特朗普
48,13,Democrats are likely to lose the redistricting war,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
49,12,A savage squabble between China and Europe,zwischen,between,entre,entre,之间
