,count,example,word-de,word-en,word-es,word-fr,word-zh
0,530,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,361,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,339,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,286,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,237,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
5,232,Not all’s fair: Israel and accountability,und,and,y,et,和
6,218,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,180,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,173,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
9,158,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,100,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,96,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,83,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
13,80,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
14,80,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
15,77,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
16,77,How to greet people at work,bei,at,en el,à,至 年
17,75,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
18,74,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
19,68,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
20,61,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
21,60,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
22,59,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
23,57,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
24,54,Israeli sentiment on the war in Gaza is shifting,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
25,53,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
26,52,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
27,51,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
28,51,Donald Trump’s tariffs on Brazil are more bark than bite,Trumps,Trump’s,Trump,Les Trumps,特朗普
29,49,"Buy now, pay later is taking over the world. Good",Über,over,más,sur,超过
30,48,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
31,44,South America is fast becoming the world’s hottest oil patch,Süden,South,Sur,Sud,南南
32,44,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
