,count,example,word-de,word-en,word-es,word-fr,word-zh
0,321,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,199,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,178,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,154,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,142,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
5,130,Not all’s fair: Israel and accountability,und,and,y,et,和
6,122,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,110,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
8,102,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,85,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,64,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,62,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,58,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
13,54,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
14,50,How to greet people at work,bei,at,en el,à,至 年
15,50,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
16,49,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
17,46,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
18,45,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
19,42,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
20,39,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
21,37,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
22,36,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
23,36,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
24,32,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
25,30,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
26,29,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
