,count,example,word-de,word-en,word-es,word-fr,word-zh
0,61,Artificial intelligentsia: an interview with the boss of Anthropic,die,the,la,des,排
1,42,What to watch this weekend,zu,to,a,à l ' Assemblée générale,至
2,39,Artificial intelligentsia: an interview with the boss of Anthropic,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,32,The humble tomato salad holds lessons for how to eat well,für,for,en lugar de,pour,用于
4,29,Can Test cricket survive a sticky wicket?,a,a,a,a,a a/
5,29,"The US in brief: Another deadline, another delay",in der,in,en,dans,内
6,27,"Economic data, commodities and markets",und,and,y,et,和
7,21,Hello Kitty’s owner is purring contentedly,wird,is,es,est,是
8,15,"Scientists want to sequence all animals, fungi and plants on Earth",am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,14,What Donald Trump is teaching Harvard,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,12,Modular homes are helping LA’s wildfire survivors rebuild,sie werden,are,son,sont,是
11,11,The trade deal with America shows the limits of the EU’s power,Amerika,America,América,Amérique,美洲美洲
12,11,Donald Trump’s redistricting ploy is politics at its most cynical,bei,at,en el,à,至 年
13,10,Everyone loses in the rage of China’s delivery wars,China,China’s,China,Chine,中国的中国
14,10,Uncovering the secret food trade that corrupts Iran’s neighbours,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
15,9,Can Test cricket survive a sticky wicket?,Dosen,Can,Puede,Peut,能 能够
16,9,Donald Trump’s redistricting ploy is politics at its most cynical,Donald,Donald,Donald,Donald,唐纳德·唐纳德
17,9,The humble tomato salad holds lessons for how to eat well,Wie,how,¿Cómo?,Comment,如何如何
18,8,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
19,8,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
20,8,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
