,count,example,word-de,word-en,word-es,word-fr,word-zh
0,152,Democrats are likely to lose the redistricting war,die,the,la,des,排
1,98,Democrats are likely to lose the redistricting war,zu,to,a,à l ' Assemblée générale,至
2,88,"Swimming pools are cauldrons of envy, danger and lust",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
3,82,The US in brief: The Texas Outlaws,in der,in,en,dans,内
4,73,Narendra Modi and Donald Trump go head-to-head,und,and,y,et,和
5,66,"The US in brief: T for Texas, T for truancy",für,for,en lugar de,pour,用于
6,59,“Comrade” is making a comeback in China,a,a,a,a,a a/
7,56,Why “Wednesday” is wickedly successful,wird,is,es,est,是
8,47,Donald Trump escalates his war on numbers,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,38,Narendra Modi and Donald Trump go head-to-head,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,32,Democrats are likely to lose the redistricting war,sie werden,are,son,sont,是
11,30,Deadheads hope to “make America grateful again”,Amerika,America,América,Amérique,美洲美洲
12,29,The War Room newsletter: How receiving aid became fatal in Gaza,Wie,How,Cómo,Comment,如何如何
13,28,Narendra Modi and Donald Trump go head-to-head,Donald,Donald,Donald,Donald,唐纳德·唐纳德
14,27,Donald Trump’s redistricting ploy is politics at its most cynical,bei,at,en el,à,至 年
15,27,Crying foul: opponents slam the uneven EU-US trade deal,Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
16,25,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
17,25,AstraZeneca’s falling out with Britain,mit,with,con,avec,与
18,22,Consultant management: McKinsey loses its shine,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
19,20,America is coming after Chinese it accuses of hacking,nach,after,después,après,之后
20,20,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
21,19,"Despite double dissent, Jerome Powell retains his hold on markets",Märkte,markets,mercados,marchés,市场市场
22,18,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
23,18,What Donald Trump is teaching Harvard,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
24,17,The US in brief: The Texas Outlaws,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
25,16,Savvy staff are moving from China’s nurseries to its care homes,von,from,desde,à partir de,调自
26,15,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
27,15,I'm a Black pastor alarmed by a new identity game some on the right are playing,neu,new,nuevo,nouveaux,新建新
28,14,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
29,14,“Comrade” is making a comeback in China,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
30,14,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
31,14,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Süden,South,Sur,Sud,南南
32,14,Netherlands becomes first NATO ally to buy US weapons for Ukraine,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
33,14,Trump will not let the world move on from tariffs,wird,will,will,sera,会
34,13,American businesses are running out of ways to avoid tariff pain,amerikanisch,American,Americano,Américain,美裔美国人
35,12,Schwarzenegger pushing back against Newsom redistricting bid in California,dagegen,against,contra,contre,日 年 年 年 月 日
36,12,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
37,12,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
38,12,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
39,12,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
40,12,"Buy now, pay later is taking over the world. Good",Welt,world,mundo,monde entier,世界世界
41,11,A savage squabble between China and Europe,zwischen,between,entre,entre,之间
42,11,Nayib Bukele could now rule El Salvador for life,könnte,could,podría,pourrait,能够
43,11,Crying foul: opponents slam the uneven EU-US trade deal,Abmachung,deal,trato,marché conclu,发牌
44,11,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
45,11,Germany calls for stronger international cooperation to implement the 2030 Agenda,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
46,10,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,als,as,como,comme,计为
47,10,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
48,10,Europe averts its Trumpian trade nightmare,Europa,Europe,Europa,Europe,欧洲 欧洲
49,10,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
50,10,"Buy now, pay later is taking over the world. Good",Jetzt,now,ahora,Tout de suite.,现在
51,10,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
52,10,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
53,10,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
54,10,Who’s feeling the pain of Trump’s tariffs?,Trumps,Trump’s,Trump,Les Trumps,特朗普
55,10,Pakistan’s army chief is cosying up to Donald Trump,nach oben,up,arriba,vers le haut,上上
56,10,Who was Cecil Rhodes?,Wer,Who,Quién,Qui,谁是谁
57,9,The looming deadline for the Panama Canal ports deal,Frist,deadline,plazo,Date limite,截止期限
58,9,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
