,count,example,word-de,word-en,word-es,word-fr,word-zh
0,216,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,141,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,114,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,113,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,96,Not all’s fair: Israel and accountability,und,and,y,et,和
5,93,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
6,88,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
7,83,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
8,75,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,55,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,44,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
11,42,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
12,40,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
13,40,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
14,37,How to greet people at work,bei,at,en el,à,至 年
15,37,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
16,36,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
17,35,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
18,31,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
19,27,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
20,27,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
21,26,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
22,25,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
23,24,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
24,23,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
25,22,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
26,21,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
27,20,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
28,20,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
29,20,South America is fast becoming the world’s hottest oil patch,Süden,South,Sur,Sud,南南
30,20,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
31,19,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
32,19,The US in brief: Donald Trump questions the count,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
33,19,"If America goes after India’s oil trade, China will benefit",wird,will,will,sera,会
