,count,example,word-de,word-en,word-es,word-fr,word-zh
0,421,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,263,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,245,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,206,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,186,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
5,171,Not all’s fair: Israel and accountability,und,and,y,et,和
6,155,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,143,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,137,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
9,110,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,84,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,77,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,65,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
13,61,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
14,61,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
15,60,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
16,59,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
17,58,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
18,58,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
19,57,How to greet people at work,bei,at,en el,à,至 年
20,53,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
21,48,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
