,count,example,word-de,word-en,word-es,word-fr,word-zh
0,586,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,403,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,381,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,321,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,261,Not all’s fair: Israel and accountability,und,and,y,et,和
5,255,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
6,250,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,200,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,193,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
9,177,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,108,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,107,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,94,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
13,92,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
14,86,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
15,85,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
16,85,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
17,85,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
18,84,How to greet people at work,bei,at,en el,à,至 年
19,73,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
20,70,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
21,69,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
22,65,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
23,63,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
24,58,Israeli sentiment on the war in Gaza is shifting,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
25,57,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
26,57,Donald Trump’s tariffs on Brazil are more bark than bite,Trumps,Trump’s,Trump,Les Trumps,特朗普
