,count,example,word-de,word-en,word-es,word-fr,word-zh
0,676,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,476,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,448,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,385,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,303,Not all’s fair: Israel and accountability,und,and,y,et,和
5,287,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
6,275,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
7,220,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
8,212,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,204,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,126,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,123,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,113,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
13,113,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
14,102,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
15,100,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
16,99,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
17,94,How to greet people at work,bei,at,en el,à,至 年
18,94,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
19,87,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
20,82,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
21,79,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
22,74,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
23,73,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
24,66,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
25,66,Donald Trump’s tariffs on Brazil are more bark than bite,Trumps,Trump’s,Trump,Les Trumps,特朗普
26,62,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
27,62,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
28,61,Israeli sentiment on the war in Gaza is shifting,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
29,59,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
30,59,Why a fling with a foreigner insults China’s “national dignity”,Warum?,Why,¿Por qué?,Pourquoi,为什么
31,55,"Buy now, pay later is taking over the world. Good",Über,over,más,sur,超过
32,55,South America is fast becoming the world’s hottest oil patch,Süden,South,Sur,Sud,南南
33,54,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
34,53,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
35,51,The US in brief: Donald Trump questions the count,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
36,50,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
37,49,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
38,49,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
39,49,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
40,49,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
41,48,America’s barmy battle to ban bawdy books,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
42,48,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
43,46,Germany calls for stronger international cooperation to implement the 2030 Agenda,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
44,46,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
45,45,"If America goes after India’s oil trade, China will benefit",wird,will,will,sera,会
46,44,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
47,44,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
48,44,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
49,44,The novels conservatives want you to read,Sie,you,tú,vous,您 您 的 您 您
50,43,"Six months after DeepSeek’s breakthrough, China speeds on with AI",GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
51,43,Alligator Alcatraz is an exercise in performative cruelty,und,an,an,et/ou,"a , a , a , a , a , a"
52,40,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
53,40,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
