,count,example,word-de,word-en,word-es,word-fr,word-zh
0,446,Donald Trump brokers a peace plan in the Caucasus,die,the,la,des,排
1,288,Still want to be a London cabbie?,zu,to,a,à l ' Assemblée générale,至
2,267,Donald Trump brokers a peace plan in the Caucasus,in der,in,en,dans,内
3,228,"Instead of sanctions, Donald Trump announces a summit with Russia",von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,200,Stablecoins: is this crypto’s big bang moment?,wird,is,es,est,是
5,185,Not all’s fair: Israel and accountability,und,and,y,et,和
6,172,"Instead of sanctions, Donald Trump announces a summit with Russia",a,a,a,a,a a/
7,153,Donald Trump’s tariffs on Brazil are more bark than bite,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,145,Are nightmares bad for your health?,für,for,en lugar de,pour,用于
9,122,"Instead of sanctions, Donald Trump announces a summit with Russia",Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
10,93,"Instead of sanctions, Donald Trump announces a summit with Russia",mit,with,con,avec,与
11,82,Donald Trump’s tariffs on Brazil are more bark than bite,sie werden,are,son,sont,是
12,69,"Instead of sanctions, Donald Trump announces a summit with Russia",Donald,Donald,Donald,Donald,唐纳德·唐纳德
13,68,Shanxi province is struggling to diversify away from coal,von,from,desde,à partir de,调自
14,64,"If America goes after India’s oil trade, China will benefit",nach,after,después,après,之后
15,64,Savvy staff are moving from China’s nurseries to its care homes,China,China’s,China,Chine,中国的中国
16,63,Cover Story newsletter: How we chose the cover image,Wie,How,Cómo,Comment,如何如何
17,61,America’s fertility crash reaches a new low,neu,new,nuevo,nouveaux,新建新
18,60,South America is fast becoming the world’s hottest oil patch,Amerika,America,América,Amérique,美洲美洲
19,60,How to greet people at work,bei,at,en el,à,至 年
20,53,"If America goes after India’s oil trade, China will benefit",Handel,trade,Comercio,commerce extérieur,贸易贸易贸易
21,51,Germany calls for stronger international cooperation to implement the 2030 Agenda,Deutschland,Germany,Alemania,Allemagne,德国 德国
22,50,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",als,as,como,comme,计为
23,49,"As the world focuses on Gaza, starvation also looms in Sudan",Welt,world,mundo,monde entier,世界世界
24,48,"If America goes after India’s oil trade, China will benefit",China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
25,47,Israeli sentiment on the war in Gaza is shifting,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
26,46,Savvy staff are moving from China’s nurseries to its care homes,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
27,42,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Zusammenarbeit,cooperation,Cooperación,coopération,合作合作
28,38,"Buy now, pay later is taking over the world. Good",Über,over,más,sur,超过
29,38,Donald Trump’s tariffs on Brazil are more bark than bite,Trumps,Trump’s,Trump,Les Trumps,特朗普
30,37,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Ukraine,Ukraine,Ucrania,Ukraine,乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰 乌克兰
31,36,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Minister,Minister,Ministro,Ministre,"部长部长,部长"
32,36,South America is fast becoming the world’s hottest oil patch,Süden,South,Sur,Sud,南南
33,35,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
34,34,"Economic data, commodities and markets",Märkte,markets,mercados,marchés,市场市场
35,34,"If America goes after India’s oil trade, China will benefit",wird,will,will,sera,会
36,33,America’s barmy battle to ban bawdy books,Amerikas,America’s,Estados Unidos,Amérique,美国的美国
37,32,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Alabali,Alabali,Alabali,Alabali,阿拉巴利
38,32,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
39,32,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Radovan,Radovan,Radovan,Radovan,拉多万
40,32,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
41,31,Can pensioners rescue China’s economy?,Dosen,Can,Puede,Peut,能 能够
42,31,The US in brief: Donald Trump questions the count,ENTWICKLUNG,US,Estadounidense,États-Unis,美 美 美
43,30,Germany calls for stronger international cooperation to implement the 2030 Agenda,Veröffentlichungen der Europäischen Gemeinschaften,international,internacionales,internationaux relatifs aux droits de l ' homme,国际国际
44,29,The trade deal with America shows the limits of the EU’s power,Abmachung,deal,trato,marché conclu,发牌
45,29,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
46,29,Donald Trump’s tariffs on Brazil are more bark than bite,mehr,more,más,plus,更多
47,29,Why a fling with a foreigner insults China’s “national dignity”,Warum?,Why,¿Por qué?,Pourquoi,为什么
48,28,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Konferenz,Conference,Conferencia de las,Conférence,缔约国会议会议会议会议会议会议举行会议会议会议举行会议会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议举行会议举行会议举行会议会议举行会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议举行会议举行会议召开 会议举行会议会议会议会议会议会议会议举行会议会议举行会议会议举行会议会议会议会议会议会议召开会议会议举行 会的会议会议会议 举行会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议召开 会的会议 举行 会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议召开会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议厅会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议会议
49,28,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Deutsch,German,Alemán,Allemand,德语 德语
50,28,Xi Jinping’s city of the future is coming to life,Leben,life,vida,vie,生命
51,28,Treasure map: Trump finds gold in redistricting,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
52,28,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Stärker werden,Strengthen,Fortalecer,Renforcer,加强
53,28,Still want to be a London cabbie?,wollen,want,¿Quieres?,Je veux,需要
54,27,Germany remains reliable partner in the fight against global diseases,dagegen,against,contra,contre,日 年 年 年 月 日
55,26,Alligator Alcatraz is an exercise in performative cruelty,und,an,an,et/ou,"a , a , a , a , a , a"
56,26,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Kampf,fight,¡Pelea!,Lutte,战斗
57,26,Donald Trump’s tariffs on Brazil are more bark than bite,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
58,25,Provence is not just a destination. It is a lifestyle brand,nicht,not,no,pas,否
59,24,"Six months after DeepSeek’s breakthrough, China speeds on with AI",GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
60,24,The novels conservatives want you to read,Sie,you,tú,vous,您 您 的 您 您
61,23,Still want to be a London cabbie?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
62,23,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,zwischen,between,entre,entre,之间
63,23,"Buy now, pay later is taking over the world. Good",Jetzt,now,ahora,Tout de suite.,现在
64,22,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Durchbruch,breakthrough,avance,percée,中中点
65,22,Nayib Bukele could now rule El Salvador for life,könnte,could,podría,pourrait,能够
66,22,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",sagt,says,dice,dit :,说:
67,22,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Nachhaltigkeit,Sustainability,Sostenibilidad,Durabilité,可持续性
68,22,Uncovering the secret food trade that corrupts Iran’s neighbours,das,that,que,C'est-à-dire,",该数额,"
69,21,Savvy staff are moving from China’s nurseries to its care homes,Wohnungen,homes,hogares,Maisons,居家家庭
70,21,Biopolis – into the microbiome,in die,into,en,dans,与
71,21,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
72,20,Democrats are likely to lose the redistricting war,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
73,20,Not all’s fair: Israel and accountability,Israel,Israel,Israel,Israël,以色列 以色列
74,20,AstraZeneca’s falling out with Britain,aus,out,fuera,dehors,外出
75,20,Xi Jinping’s city of the future is coming to life,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
76,19,The US in brief: Donald Trump questions the count,kurz,brief,breve,bref,简简短
77,19,Cover Story newsletter: How we chose the cover image,Abdeckung,cover,cubierta,couverture,封面封面封面
78,19,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
79,19,Donald Trump escalates his war on numbers,sein,his,su,son,排在《公约》
80,19,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
81,18,What pro wrestlers in Chicago say about America,über,about,acerca de,à propos de,约约约
82,18,Germany calls for stronger international cooperation to implement the 2030 Agenda,Anrufe,calls,llamadas,appels,调来电话
83,18,The looming deadline for the Panama Canal ports deal,Frist,deadline,plazo,Date limite,截止期限
84,18,Can pensioners rescue China’s economy?,Wirtschaft,economy,economía,économique,经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济 经济
85,18,Germany remains reliable partner in the fight against global diseases,global,global,mundial,mondial,全球环球
86,18,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
87,18,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,bis,through,a través de,à travers,中 中 中
88,17,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
89,17,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",alle,all,todos,tous,全部( 全部)
90,17,American businesses are running out of ways to avoid tariff pain,amerikanisch,American,Americano,Américain,美裔美国人
91,17,The looming deadline for the Panama Canal ports deal,Kanal,Canal,Canal,Canal,运河
92,17,“Comrade” is making a comeback in China,Comeback,comeback,regreso,retour,返回返回
93,17,Uncovering the secret food trade that corrupts Iran’s neighbours,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
94,17,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
95,17,Panama brings lawfare to the canal ports saga,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
96,17,Panama brings lawfare to the canal ports saga,Häfen,ports,puertos,ports,港口港口港口港口
97,16,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",gegenüber,across,a través de,de l'autre côté,横横
98,16,"As the world focuses on Gaza, starvation also looms in Sudan",Gaza,Gaza,Gaza,Gaza,加沙
99,16,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
100,16,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
101,16,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
102,16,What to watch this weekend,diese,this,esto,Voici,这笔
103,16,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
104,15,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Afrikanisch,African,África,Afrique,非洲人非洲非洲人
105,15,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Energie,energy,energía,énergie,能源能源
106,15,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
107,15,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
108,15,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
109,15,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
110,15,Donald Trump brokers a peace plan in the Caucasus,Plan,plan,plan,plan,计划计划
111,15,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
112,15,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
113,15,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
114,15,McDonald’s secret sauce—plus a pickle or two,geheim,secret,secreto,secret,密密秘密
115,15,Should you take collagen?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
116,15,The trade deal with America shows the limits of the EU’s power,zeigt,shows,muestra,montre,显示显示
117,15,Melania Trump commemorates 200 days since resuming role as first lady,seit,since,desde,depuis,自
