,count,example,word-de,word-en,word-zh
0,33,Warum die Geburtenrate in Deutschland immer weiter sinkt,in,in,. . .
1,26,Donald Trumps Zölle: Was ist der aktuelle Stand?,der,of the,- ... ... ...
2,25,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,für,for,- ... 为...
3,20,Dunkle Geschäfte mit Leihmüttern in Kasachstan,mit,with,...是... ...
4,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,von,from,作者:
5,15,Weimer erinnert an NS-Völkermord an Sinti und Roma,und,and,...而且... ...
6,14,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,auf,on the,. . .
7,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
8,12,Weimer erinnert an NS-Völkermord an Sinti und Roma,an,to,印在... ...
9,12,Warum die Geburtenrate in Deutschland immer weiter sinkt,die,the,- - - -
10,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Radovan,Radovan,拉多万 (Radovian)
11,12,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,zu,to,...到... ...
12,11,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",über,on,- - - -
13,10,Warum die Geburtenrate in Deutschland immer weiter sinkt,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,10,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,im,In the,. . .
15,10,Rumänien will über Holocaust an Roma nicht mehr schweigen,mehr,more,更多
16,9,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,EuGH,Court of Justice,EURUGE
17,8,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Entwicklungsministerin,Minister for Development,发展部部长
18,8,News kompakt: Trump bringt Atom-U-Boote in Stellung,Trump,Trump,特朗普 特朗普
19,8,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
20,7,Deutsch als Fremdsprache weltweit von großer Bedeutung,als,as,...当... ...
21,7,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
22,7,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Gaza,Gaza,加沙
23,7,Deutschland fliegt erneut Hilfsgüter nach Gaza,nach,after,. . . . .
24,6,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,-,"- No, no, no, no, no, no, no.",- - -
25,6,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahn,Rail,铁路公司
26,6,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
27,6,Donald Trumps Zölle: Was ist der aktuelle Stand?,ist,is,. . . . .
28,6,Urteil: Tesla muss wegen Autopilot-Unfall Millionen zahlen,muss,must:,不得不这么做
29,6,Rumänien will über Holocaust an Roma nicht mehr schweigen,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
30,6,Anna Elendt wird Weltmeisterin über 100 Meter Brust,wird,will,. . . . . .
31,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
32,5,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,gegen,against,被告人... ...
33,5,Isolation hinter Gittern: Frankreichs radikales Haftregime,Isolation,Isolation,孤立
34,5,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",Wadephul,Wadephul,Wadephul.
35,5,Donald Trumps Zölle: Was ist der aktuelle Stand?,Was,What,什么?
36,5,Wie der Klimawandel das Bergsteigen verändert,Wie,How,如何... ...如何... ...如何...
37,5,Rumänien will über Holocaust an Roma nicht mehr schweigen,will,want,...我... ...
38,5,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
39,5,Donald Trumps Zölle: Was ist der aktuelle Stand?,Zölle,Customs duties,关税是关税
40,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
41,4,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahnstrecke,Railway line,火车站
42,4,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
43,4,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Bundesregierung,Federal Government,联邦政府
44,4,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",das,the,那个...
45,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
46,4,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,fordert,Calls,要求...
47,4,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
48,4,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
49,4,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,neue,new,新的...
50,4,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Reem,Reem,Reem Reem
51,4,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,Sicherer,Safer,更安全
52,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
53,4,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
54,4,Außenminister warnt vor Isolation Israels,vor,before,...前... ...
55,3,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,ab,from,从下到下
56,3,Verkehr: Sechs Verletzte bei Wendemanöver,bei,in the case of:,. . . .
57,3,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,den,the,. . . .
58,3,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,des,of the,- ... ...
59,3,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
60,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,Ende,End,结局是:
61,3,Präsident Ouattaras Machtwille spaltet Elfenbeinküste erneut,erneut,again,再一次
62,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,EU,EU,欧盟
63,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Europäischer,European,欧罗巴比亚.
64,3,Isolation hinter Gittern: Frankreichs radikales Haftregime,Frankreichs,France,法國人
65,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Gerichtshof,Court of Justice,法庭
66,3,Hamburg-Berlin: Was kommt auf die Fahrgäste der Bahn zu?,Hamburg-Berlin,Hamburg-Berlin,Berlin汉堡.
67,3,EuGH schärft Kriterien für sichere Herkunftsländer,Herkunftsländer,Countries of origin,原籍国
68,3,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
69,3,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
70,3,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
71,3,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
72,3,Marktbericht: Zoll-Schock an der Wall Street,Marktbericht,Market report,市场报告
73,3,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Nahost-Liveblog,Middle East live blog,中东里程碑
74,3,Europäischer Gerichtshof: Rechte von Sportlern in der EU gestärkt,Rechte,Rights,"右边,右边"
75,3,Weimer erinnert an NS-Völkermord an Sinti und Roma,Roma,Roma,罗马人
76,3,EuGH: Sicherer Herkunftsstaat muss für alle sicher sein,sein,be,他的
77,3,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
78,3,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Street,Street,街道上.
79,3,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
80,3,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
81,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,Titandioxid,Titanium dioxide,泰坦二氧化合物
82,3,Donald Trumps Zölle: Was ist der aktuelle Stand?,Trumps,Trump's,Trumps Trumps
83,3,Außenminister Wadephul sichert Palästinensern Unterstützung zu,Unterstützung,Support,支持者.
84,3,Wie der Klimawandel das Bergsteigen verändert,verändert,Changed,改变.
85,3,Außenminister warnt vor Isolation Israels,warnt,Warning,警告:
86,3,Warum die Geburtenrate in Deutschland immer weiter sinkt,weiter,continue,向前看
87,3,EuGH: Titandioxid darf nicht als krebserregend bezeichnet werden,werden,will be,...你将... ...
88,3,Jetzt sind wieder Perseiden am Nachthimmel zu sehen,wieder,again,又来一次
89,2,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
90,2,EuGH mahnt angemessene Entschädigung im Abgasskandal an,Abgasskandal,Exhaust gas scandal,废气丑闻
91,2,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
92,2,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
93,2,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
