,count,example,word-de,word-en,word-zh
0,238,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,in,in,. . .
1,161,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,der,of the,- ... ... ...
2,113,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",und,and,...而且... ...
3,112,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,von,from,作者:
4,109,Warum Saudi-Arabien für einen Staat Palästina wirbt,für,for,- ... 为...
5,98,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,77,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,auf,on the,. . .
7,76,Deutschland stoppt Waffenlieferungen nach Israel teilweise,nach,after,. . . . .
8,74,You’re fired: Trumps Kampf gegen die Realität,die,the,- - - -
9,73,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,im,In the,. . .
10,72,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
11,72,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
12,71,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,vor,before,...前... ...
13,64,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,62,Hanse Sail: Internationales Volksfest an der Ostsee,an,to,印在... ...
15,56,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
16,54,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Gaza,Gaza,加沙
17,52,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
18,48,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
19,48,You’re fired: Trumps Kampf gegen die Realität,gegen,against,被告人... ...
20,46,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,über,on,- - - -
21,44,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Trump,Trump,特朗普 特朗普
22,44,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
23,42,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,zum,to the,...到... ...
24,41,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
25,39,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,mehr,more,更多
26,37,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,-,"- No, no, no, no, no, no, no.",- - -
27,37,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,bei,in the case of:,. . . .
28,36,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,aus,from,. . . .
29,35,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Ukraine,Ukraine,乌克兰
30,33,News kompakt: Trump und Putin wollen sich in Alaska treffen,sich,you,自我
31,31,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,als,as,...当... ...
32,31,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
33,29,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
34,27,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
35,26,Schostakowitsch: Warum er gerade heute so aktuell ist,ist,is,. . . . .
36,26,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Was,What,什么?
37,26,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
38,24,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
39,24,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
40,23,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,des,of the,- ... ...
41,23,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
42,23,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
43,23,Warum Saudi-Arabien für einen Staat Palästina wirbt,Warum,Why,为什么?
44,22,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
45,22,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
46,21,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
47,21,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,dem,The,...他... ...
48,21,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
49,21,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
50,21,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
51,20,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Bundesregierung,Federal Government,联邦政府
52,20,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
53,19,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
54,18,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
55,18,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
56,18,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
57,17,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,ab,from,从下到下
58,17,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,es,it,...它... ...
59,17,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
60,17,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Selenskyj,Selenskyj,塞伦斯基
61,16,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
62,16,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Deutsche,German,德国佬
