,count,example,word-de,word-en,word-zh
0,153,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,in,in,. . .
1,108,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,der,of the,- ... ... ...
2,84,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,von,from,作者:
3,76,Warum Saudi-Arabien für einen Staat Palästina wirbt,für,for,- ... 为...
4,72,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",und,and,...而且... ...
5,63,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,53,Deutschland stoppt Waffenlieferungen nach Israel teilweise,nach,after,. . . . .
7,49,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,auf,on the,. . .
8,48,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,48,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
10,47,You’re fired: Trumps Kampf gegen die Realität,die,the,- - - -
11,45,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
12,41,Hanse Sail: Internationales Volksfest an der Ostsee,an,to,印在... ...
13,41,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,vor,before,...前... ...
14,40,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,im,In the,. . .
15,37,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Gaza,Gaza,加沙
16,35,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,über,on,- - - -
17,34,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
18,34,You’re fired: Trumps Kampf gegen die Realität,gegen,against,被告人... ...
19,33,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
20,32,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
21,30,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
22,29,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,mehr,more,更多
23,28,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,zum,to the,...到... ...
24,26,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Trump,Trump,特朗普 特朗普
25,23,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,aus,from,. . . .
26,22,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,bei,in the case of:,. . . .
27,20,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
28,20,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
29,19,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,-,"- No, no, no, no, no, no, no.",- - -
30,19,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,als,as,...当... ...
31,19,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,des,of the,- ... ...
32,19,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
33,18,News kompakt: Trump und Putin wollen sich in Alaska treffen,sich,you,自我
34,18,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
35,18,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
36,17,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
37,16,Schostakowitsch: Warum er gerade heute so aktuell ist,ist,is,. . . . .
38,16,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
39,16,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
40,16,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
41,16,Warum Saudi-Arabien für einen Staat Palästina wirbt,Warum,Why,为什么?
42,15,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
43,14,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
44,14,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
45,14,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
46,14,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Was,What,什么?
47,13,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,ab,from,从下到下
48,13,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
49,13,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,dem,The,...他... ...
50,13,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
51,13,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
52,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
53,12,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
54,12,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
55,12,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
56,12,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Nahost-Liveblog,Middle East live blog,中东里程碑
57,12,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Ukraine,Ukraine,乌克兰
58,12,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,weiter,continue,向前看
59,12,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
60,12,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,wieder,again,又来一次
61,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
62,11,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Deutsche,German,德国佬
63,11,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
64,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
65,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
66,11,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Jahre,Years,多年了
67,11,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
68,11,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
69,11,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
70,11,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
71,11,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
72,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
