,count,example,word-de,word-en,word-zh
0,135,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,in,in,. . .
1,90,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,der,of the,- ... ... ...
2,73,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,von,from,作者:
3,70,Warum Saudi-Arabien für einen Staat Palästina wirbt,für,for,- ... 为...
4,64,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",und,and,...而且... ...
5,55,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,45,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,auf,on the,. . .
7,44,Deutschland stoppt Waffenlieferungen nach Israel teilweise,nach,after,. . . . .
8,43,You’re fired: Trumps Kampf gegen die Realität,die,the,- - - -
9,42,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
10,42,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
11,40,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
12,35,Hanse Sail: Internationales Volksfest an der Ostsee,an,to,印在... ...
13,35,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,im,In the,. . .
14,33,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,vor,before,...前... ...
15,33,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,über,on,- - - -
16,31,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Gaza,Gaza,加沙
17,30,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
18,29,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,mehr,more,更多
19,28,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
20,27,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
21,27,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
22,26,You’re fired: Trumps Kampf gegen die Realität,gegen,against,被告人... ...
23,24,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Trump,Trump,特朗普 特朗普
24,24,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,zum,to the,...到... ...
25,22,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,aus,from,. . . .
26,19,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,als,as,...当... ...
27,19,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
28,18,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
29,18,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,des,of the,- ... ...
