,count,example,word-de,word-en,word-zh
0,212,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,in,in,. . .
1,150,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,der,of the,- ... ... ...
2,107,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,von,from,作者:
3,105,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",und,and,...而且... ...
4,102,Warum Saudi-Arabien für einen Staat Palästina wirbt,für,for,- ... 为...
5,91,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,71,Deutschland stoppt Waffenlieferungen nach Israel teilweise,nach,after,. . . . .
7,69,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,auf,on the,. . .
8,68,You’re fired: Trumps Kampf gegen die Realität,die,the,- - - -
9,66,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
10,66,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,im,In the,. . .
11,66,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
12,65,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,vor,before,...前... ...
13,59,Hanse Sail: Internationales Volksfest an der Ostsee,an,to,印在... ...
14,59,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
15,51,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
16,50,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Gaza,Gaza,加沙
17,49,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
18,44,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
19,44,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,über,on,- - - -
20,42,You’re fired: Trumps Kampf gegen die Realität,gegen,against,被告人... ...
21,41,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
22,40,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Trump,Trump,特朗普 特朗普
23,39,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,zum,to the,...到... ...
24,37,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
25,37,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,mehr,more,更多
26,32,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,bei,in the case of:,. . . .
27,31,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,aus,from,. . . .
28,30,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Ukraine,Ukraine,乌克兰
29,29,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,-,"- No, no, no, no, no, no, no.",- - -
30,29,News kompakt: Trump und Putin wollen sich in Alaska treffen,sich,you,自我
31,28,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,als,as,...当... ...
32,28,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
33,26,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
34,26,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
35,24,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Was,What,什么?
36,24,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
37,23,Schostakowitsch: Warum er gerade heute so aktuell ist,ist,is,. . . . .
38,23,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
39,22,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
40,22,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
41,21,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,des,of the,- ... ...
42,21,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
43,21,Warum Saudi-Arabien für einen Staat Palästina wirbt,Warum,Why,为什么?
44,20,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
45,20,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,dem,The,...他... ...
46,20,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
47,20,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
48,20,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
49,20,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
50,18,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Bundesregierung,Federal Government,联邦政府
51,18,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
52,17,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
53,17,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
54,17,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
55,16,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,ab,from,从下到下
56,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
57,16,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,es,it,...它... ...
58,16,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Nahost-Liveblog,Middle East live blog,中东里程碑
59,16,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
60,16,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Selenskyj,Selenskyj,塞伦斯基
61,16,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
62,15,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
63,15,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
64,15,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
65,15,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
66,14,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
67,14,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
68,14,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
69,14,Marktbericht: DAX geht mit Plus aus der Woche,Marktbericht,Market report,市场报告
70,14,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
71,14,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
72,14,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,weiter,continue,向前看
73,13,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
74,13,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Deutsche,German,德国佬
75,13,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
76,13,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
77,13,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
78,13,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
79,12,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
80,12,"Krieg gegen die Ukraine: ""Es gibt Hoffnung auf einen Frieden""",Krieg,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
81,12,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
82,12,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
83,12,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
84,12,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,wieder,again,又来一次
85,12,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
86,12,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Zeiten,Periods,时光飞逝
87,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
88,11,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
89,11,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,am,Date,是... ...
90,11,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
91,11,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
92,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
93,11,Steinmeier: „Die Welt darf niemals vergessen“,darf,may:,允许... ...
94,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
95,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
96,11,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
97,11,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
98,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,G,G,G. G.
99,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Globale,Global,全球化
100,11,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Hamas,Hamas,哈马斯
101,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Handelsbeziehungen,Trade relations,贸易关系
102,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,hilft,Helps,幫了大忙
103,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,innen,inside,内心深处
104,11,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
105,11,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
106,11,80 Jahre nach Atombombenabwurf: Gedenken und Warnungen in Nagasaki,Jahre,Years,多年了
107,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,KfW-Kredit,KfW credit,-KFW医院
108,11,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
109,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,leitet,Headed,领导者
110,11,Biopolis – Reise ins Mikrobiom,Mikrobiom,Microbiome,微生物
111,11,Neuer Nationaler Sicherheitsrat,Neuer,New,"新的,新的,新的"
112,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Partnerschaften,Partnerships,伙伴关系
113,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Ratifizierung,Ratification,批准书
114,11,Biopolis – Reise ins Mikrobiom,Reise,Travel,旅行
115,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,sichern,Secure,确保安全
116,11,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",SOFI-Report,SOFI Report,SOFI报告
117,11,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,strategische,strategic,战略性的
118,11,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,stärken,Strengthen,加强了它
119,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,südafrikanischen,South African,南非南非人
120,11,You’re fired: Trumps Kampf gegen die Realität,Trumps,Trump's,Trumps Trumps
121,11,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
122,11,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Umsetzung,Transposition,执行情况
123,11,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",UN-Bericht,UN report,联合国报告
124,11,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,unsicheren,insecure,不确定性
125,11,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,verlässliche,reliable,可靠的人
126,11,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,verstärkte,increased,加强了
127,11,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Wachstumschancen,Growth opportunities,增长机会
128,11,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",weltweiten,Global,全球化
129,11,2.000 Jahre alte Papyrus-Rollen sollen wieder lesbar werden,werden,will be,...你将... ...
130,11,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Wiederaufbau,Reconstruction,"重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建,重建和重建."
131,11,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Ägypten,Egypt,"埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及,埃及和埃及."
132,10,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,EuGH,Court of Justice,EURUGE
133,10,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
134,10,Massenproteste in Belarus: Was sich seit 2020 verändert hat,hat,has,...他... ...
135,10,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Menschen,People,人类
136,10,Netanjahu wirft Deutschland Belohnung der Hamas vor,Netanjahu,Netanyahu,"内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡,内塔尼亚胡."
137,10,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
138,9,"Apotheker kritisieren E-Rezept-System: ""Unzuverlässiger als die Deutsche Bahn""",Bahn,Rail,铁路公司
139,9,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
140,9,News kompakt: Trump und Putin wollen sich in Alaska treffen,kompakt,Compact,交易完成
141,9,News kompakt: Trump und Putin wollen sich in Alaska treffen,News,News,"新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻,新闻"
142,9,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
143,9,Medienbericht: USA verhängen offenbar Zölle auf Gold-Importe,Zölle,Customs duties,关税是关税
144,9,Steinmeier: „Die Welt darf niemals vergessen“,„Die,"""The",...他们... ...
145,8,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Aufnahme,Recording,录音带
146,8,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
147,8,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,gibt,there,分配给...
148,8,„Die humanitäre Katastrophe muss jetzt ein Ende haben“,jetzt,now,现在
149,8,Deutschland trauert um Laura Dahlmeier,Laura,Laura,劳拉
150,8,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,sein,be,他的
151,8,Deutschland trauert um Laura Dahlmeier,trauert,grieving,哀悼的悲伤.
152,8,Europäer setzen sich vor Trump-Putin-Treffen für Ukraine ein,Trump-Putin-Treffen,Trump-Putin Meeting,特朗普Putin会议.
153,8,Ein Überblick: Welche Folgen könnte die Einnahme von Gaza-Stadt haben?,Welche,Which,哪一种?
154,7,AfD-Parteizentrale: Die Hausbesetzer von der AfD,AfD,AfD,AfD
155,7,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
156,7,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Armenien,Armenia,亚美尼亚
157,7,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
158,7,Hamburger CSD mit Rekordbeteiligung,CSD,CSD,CSD (CSD)
159,7,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
