,count,example,word-de,word-en,word-zh
0,291,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,in,in,. . .
1,193,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,der,of the,- ... ... ...
2,133,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",und,and,...而且... ...
3,126,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,von,from,作者:
4,125,Warum Saudi-Arabien für einen Staat Palästina wirbt,für,for,- ... 为...
5,115,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,92,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,auf,on the,. . .
7,87,You’re fired: Trumps Kampf gegen die Realität,die,the,- - - -
8,84,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,84,Deutschland stoppt Waffenlieferungen nach Israel teilweise,nach,after,. . . . .
10,84,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
11,83,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,im,In the,. . .
12,81,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,vor,before,...前... ...
13,70,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,68,Hanse Sail: Internationales Volksfest an der Ostsee,an,to,印在... ...
15,64,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
16,62,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Trump,Trump,特朗普 特朗普
17,60,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
18,60,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Gaza,Gaza,加沙
19,56,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
20,52,You’re fired: Trumps Kampf gegen die Realität,gegen,against,被告人... ...
21,52,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,zum,to the,...到... ...
22,51,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,über,on,- - - -
23,50,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,-,"- No, no, no, no, no, no, no.",- - -
24,49,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,bei,in the case of:,. . . .
25,49,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
26,47,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
27,46,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Ukraine,Ukraine,乌克兰
28,43,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,mehr,more,更多
29,41,News kompakt: Trump und Putin wollen sich in Alaska treffen,sich,you,自我
30,40,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,aus,from,. . . .
31,38,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,als,as,...当... ...
32,37,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
33,34,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Was,What,什么?
34,33,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
35,33,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
36,32,Schostakowitsch: Warum er gerade heute so aktuell ist,ist,is,. . . . .
37,31,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
38,30,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
39,28,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
40,28,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
