,count,example,word-de,word-en,word-zh
0,83,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,in,in,. . .
1,48,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",der,of the,- ... ... ...
2,45,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,für,for,- ... 为...
3,44,Europas Hotellerie fordert Schadenersatz von Booking.com,von,from,作者:
4,35,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
5,31,News kompakt: Russland und China halten gemeinsame Marineübung ab,und,and,...而且... ...
6,30,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,auf,on the,. . .
7,24,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
8,24,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,mehr,more,更多
9,24,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Radovan,Radovan,拉多万 (Radovian)
10,23,Warum die Geburtenrate in Deutschland immer weiter sinkt,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
11,23,Kommt 2026 kein Flüssiggas aus Katar in die EU?,die,the,- - - -
12,22,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,über,on,- - - -
13,20,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,an,to,印在... ...
14,20,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,im,In the,. . .
15,19,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,zu,to,...到... ...
16,18,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,nach,after,. . . . .
17,17,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",vor,before,...前... ...
18,16,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Entwicklungsministerin,Minister for Development,发展部部长
19,16,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Gaza,Gaza,加沙
20,15,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
21,13,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,als,as,...当... ...
22,13,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
23,12,Bolivien: Machtkampf um das weiße Gold,das,the,那个...
24,12,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
25,11,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,des,of the,- ... ...
26,11,Anna Elendt wird Weltmeisterin über 100 Meter Brust,wird,will,. . . . . .
27,10,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,-,"- No, no, no, no, no, no, no.",- - -
28,10,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,bei,in the case of:,. . . .
29,10,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
30,10,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,gegen,against,被告人... ...
31,10,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
32,10,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Trump,Trump,特朗普 特朗普
33,10,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
34,10,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
35,9,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
36,9,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,EuGH,Court of Justice,EURUGE
37,9,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
38,8,Kommt 2026 kein Flüssiggas aus Katar in die EU?,aus,from,. . . .
39,8,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,ist,is,. . . . .
