,count,example,word-de,word-en,word-zh
0,171,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,in,in,. . .
1,122,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,der,of the,- ... ... ...
2,92,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,von,from,作者:
3,86,Warum Saudi-Arabien für einen Staat Palästina wirbt,für,for,- ... 为...
4,83,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",und,and,...而且... ...
5,72,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,62,Deutschland stoppt Waffenlieferungen nach Israel teilweise,nach,after,. . . . .
7,54,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
8,54,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,auf,on the,. . .
9,54,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
10,53,You’re fired: Trumps Kampf gegen die Realität,die,the,- - - -
11,51,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,im,In the,. . .
12,50,Hanse Sail: Internationales Volksfest an der Ostsee,an,to,印在... ...
13,49,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,49,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,vor,before,...前... ...
15,44,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Gaza,Gaza,加沙
16,42,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
17,41,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
18,37,You’re fired: Trumps Kampf gegen die Realität,gegen,against,被告人... ...
19,37,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,über,on,- - - -
