,count,example,word-de,word-en,word-zh
0,189,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,in,in,. . .
1,138,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,der,of the,- ... ... ...
2,101,Zähe Aufarbeitung von Ugandas Müll-Katastrophe,von,from,作者:
3,96,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",und,and,...而且... ...
4,94,Warum Saudi-Arabien für einen Staat Palästina wirbt,für,for,- ... 为...
5,80,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,66,Deutschland stoppt Waffenlieferungen nach Israel teilweise,nach,after,. . . . .
7,60,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
8,60,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,auf,on the,. . .
9,60,You’re fired: Trumps Kampf gegen die Realität,die,the,- - - -
10,60,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,im,In the,. . .
11,60,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
12,60,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,vor,before,...前... ...
13,55,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,53,Hanse Sail: Internationales Volksfest an der Ostsee,an,to,印在... ...
15,47,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Gaza,Gaza,加沙
16,47,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
17,45,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
18,40,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
19,40,You’re fired: Trumps Kampf gegen die Realität,gegen,against,被告人... ...
20,39,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,über,on,- - - -
21,38,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Trump,Trump,特朗普 特朗普
22,37,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
23,34,ARD-Deutschlandtrend: Mehrheit für mehr Druck auf Israel,mehr,more,更多
24,34,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,zum,to the,...到... ...
25,32,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
26,29,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,aus,from,. . . .
27,28,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,bei,in the case of:,. . . .
28,27,Deutschland stoppt Waffenlieferungen nach Israel teilweise,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
29,25,News kompakt: Trump und Putin wollen sich in Alaska treffen,sich,you,自我
30,25,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Ukraine,Ukraine,乌克兰
31,24,Armenien und Aserbaidschan - Ein Deal nach Trumps Geschmack,-,"- No, no, no, no, no, no, no.",- - -
32,24,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
33,22,Schostakowitsch: Warum er gerade heute so aktuell ist,ist,is,. . . . .
34,22,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
35,22,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
36,21,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,als,as,...当... ...
37,21,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,des,of the,- ... ...
38,21,Deutschland trauert um Laura Dahlmeier,um,for,. . . .
39,21,Massenproteste in Belarus: Was sich seit 2020 verändert hat,Was,What,什么?
40,20,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
41,20,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
42,20,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
43,19,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
44,19,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
45,19,Warum Saudi-Arabien für einen Staat Palästina wirbt,Warum,Why,为什么?
46,18,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
47,17,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,dem,The,...他... ...
48,17,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Merz,Merz,梅爾茲
49,16,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
50,16,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,deutschen,German,德国佬
51,16,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
52,16,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
53,15,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
54,15,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
55,15,Nahost-Liveblog: ++ Hisbollah stellt sich gegen Entwaffnung ++,Nahost-Liveblog,Middle East live blog,中东里程碑
56,15,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
57,15,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
58,15,"Trump und Putin: Selenskyj warnt vor ""Entscheidungen ohne Ukraine""",Selenskyj,Selenskyj,塞伦斯基
59,15,Nagasaki-Gedenken: Bürgermeister Suzuki warnt vor Atomkrieg,warnt,Warning,警告:
60,14,Nordkorea baut Propaganda-Lautsprecher an der Grenze ab,ab,from,从下到下
61,14,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
62,14,Bundesregierung zögert bei Aufnahme kranker Kinder aus Gaza,Bundesregierung,Federal Government,联邦政府
63,14,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
64,14,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
65,14,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,weiter,continue,向前看
66,13,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
67,13,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
68,13,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
69,13,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
70,13,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
71,13,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
72,12,Deutsche Sprache: Weimer ruft zum Gender-Verzicht auf,Deutsche,German,德国佬
73,12,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,es,it,...它... ...
74,12,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
75,12,Marktbericht: DAX geht mit Plus aus der Woche,Marktbericht,Market report,市场报告
76,12,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
77,12,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
78,12,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
79,12,Solingen feiert ein Jahr nach dem Terroranschlag wieder sein Stadtfest,wieder,again,又来一次
80,12,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
81,11,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
