,count,example,word-de,word-en,word-zh
0,101,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,in,in,. . .
1,58,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",der,of the,- ... ... ...
2,56,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,für,for,- ... 为...
3,56,Europas Hotellerie fordert Schadenersatz von Booking.com,von,from,作者:
4,43,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
5,41,News kompakt: Russland und China halten gemeinsame Marineübung ab,und,and,...而且... ...
6,34,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,auf,on the,. . .
7,33,Kommt 2026 kein Flüssiggas aus Katar in die EU?,die,the,- - - -
8,30,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,30,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Radovan,Radovan,拉多万 (Radovian)
10,28,Warum die Geburtenrate in Deutschland immer weiter sinkt,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
11,27,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,im,In the,. . .
12,27,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,über,on,- - - -
13,25,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,mehr,more,更多
14,25,"Bootsunglück vor Jemen: Mindestens 68 Tote, viele Vermisste",vor,before,...前... ...
15,24,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,zu,to,...到... ...
16,23,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,an,to,印在... ...
17,23,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,nach,after,. . . . .
18,20,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Entwicklungsministerin,Minister for Development,发展部部长
19,20,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Gaza,Gaza,加沙
20,20,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
21,17,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,gegen,against,被告人... ...
22,16,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
23,16,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
24,15,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,als,as,...当... ...
25,14,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,-,"- No, no, no, no, no, no, no.",- - -
26,14,Bolivien: Machtkampf um das weiße Gold,das,the,那个...
27,14,Anna Elendt wird Weltmeisterin über 100 Meter Brust,wird,will,. . . . . .
28,13,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,des,of the,- ... ...
29,13,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Trump,Trump,特朗普 特朗普
30,13,Wie Schwarz-Rot das Bürgergeld kürzen will,will,want,...我... ...
31,12,Kommt 2026 kein Flüssiggas aus Katar in die EU?,aus,from,. . . .
32,12,"Banaszak im ARD-Sommerinterview: ""Wir geben den Osten nicht auf""",den,the,. . . .
33,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
34,12,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
35,11,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,bei,in the case of:,. . . .
36,11,Europas Hotellerie fordert Schadenersatz von Booking.com,fordert,Calls,要求...
37,10,Außenminister warnt vor Isolation Israels,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
38,10,Biopolis – Reise ins Mikrobiom,ins,In the case of:,...在... ...
39,10,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
40,10,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Reem,Reem,Reem Reem
41,10,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Syrien,Syria,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
42,10,Bolivien: Machtkampf um das weiße Gold,um,for,. . . .
43,9,Meloni spricht dem EuGH nach Urteil Zuständigkeit ab,EuGH,Court of Justice,EURUGE
44,9,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
45,9,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,ist,is,. . . . .
46,9,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,muss,must:,不得不这么做
47,9,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,ukrainische,Ukrainian,乌克兰
48,9,"Lage im Gazastreifen: Was plant Netanjahu, was will Trump?",Was,What,什么?
49,9,Warum die Geburtenrate in Deutschland immer weiter sinkt,weiter,continue,向前看
50,9,Wie Schwarz-Rot das Bürgergeld kürzen will,Wie,How,如何... ...如何... ...如何...
51,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
52,8,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
53,8,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,deutschen,German,德国佬
54,8,Deutschland fliegt erneut Hilfsgüter nach Gaza,erneut,again,再一次
55,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
56,8,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Gazastreifen,Gaza,加沙地带
57,8,Außenminister warnt vor Isolation Israels,Isolation,Isolation,孤立
58,8,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,neue,new,新的...
59,8,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
60,8,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
61,7,Vereinte Nationen warnen vor mehr Hunger in Afrika,Afrika,Africa,非洲
62,7,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Bahn,Rail,铁路公司
63,7,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
64,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,immer,always,总是这样
65,7,Außenminister warnt vor Isolation Israels,Israels,Israel,以色列
66,7,"Ukrainische Kriegsgefangene: Zurück, aber kaum wiederzuerkennen",kaum,Hardly,很少见
67,7,"Wechsel in Polens Präsidialamt: Duda geht, Nawrocki kommt",kommt,coming,来吧.
68,7,Nahost-Liveblog: ++ Journalisten fordern Zugang zum Gazastreifen ++,Nahost-Liveblog,Middle East live blog,中东里程碑
69,7,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,sich,you,自我
70,7,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
71,7,Krieg gegen die Ukraine: Skandinavische Länder kaufen US-Waffen für die Ukraine,Ukraine,Ukraine,乌克兰
72,7,Merz und Wadephul entsetzt über Gräuel-Videos der Hamas,Wadephul,Wadephul,Wadephul.
73,7,Außenminister warnt vor Isolation Israels,warnt,Warning,警告:
74,7,Warum die Geburtenrate in Deutschland immer weiter sinkt,Warum,Why,为什么?
75,7,Biopolis – Reise ins Mikrobiom,–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
76,6,Wie Schwarz-Rot das Bürgergeld kürzen will,Bürgergeld,Citizen's money,公民津贴
77,6,Nahost-Liveblog: ++ Deutschland wirft erneut Hilfsgüter über dem Gazastreifen ab   ++,dem,The,...他... ...
78,6,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,Deutsche,German,德国佬
79,6,Kommt das Ende des Lenin-Kults in Putins Russland?,Ende,End,结局是:
80,6,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Geflüchtete,Refugees,被吓跑的
81,6,Marktbericht: DAX macht Boden gut,Marktbericht,Market report,市场报告
82,6,News kompakt: Russland und China halten gemeinsame Marineübung ab,Russland,Russia,俄罗斯
83,6,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
84,6,Wie sich Trumps Wirtschaftspolitik auswirkt,Trumps,Trump's,Trumps Trumps
85,6,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
86,6,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Wirtschaftliche,Economic,经济体
87,6,Donald Trumps Zölle: Was ist der aktuelle Stand?,Zölle,Customs duties,关税是关税
88,5,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,-Entwicklungsminister,Minister for Development,- 发展部部长
89,5,News kompakt: Russland und China halten gemeinsame Marineübung ab,ab,from,从下到下
90,5,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,AfD,AfD,AfD
91,5,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Agenda,Agenda,议程
92,5,Entwicklungsministerin Reem Alabali Radovan zur aktuellen Lage in Syrien:,aktuellen,current,现在的情况是...
93,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Anna,Anna,安娜
94,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Bedeutung,Meaning,重要性?
95,5,Biopolis – Reise ins Mikrobiom,Biopolis,Biopolis,Biopolis 生物警察.
96,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Brust,Chest,胸部
97,5,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,Bundesentwicklungsministerin,Federal Minister for Development,联邦发展部长
98,5,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Bundeskabinett,Federal Cabinet,联邦拘留所
99,5,Bundesregierung fordert von Israel mehr Hilfslieferungen über Landweg,Bundesregierung,Federal Government,联邦政府
100,5,Deutschland trauert um Laura Dahlmeier,Dahlmeier,Dahlmeier,Dahlmeier
101,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Deutsch,German,德文的
102,5,Deutscher Florian Lipowitz wird Tour-Dritter,Deutscher,German,德国佬
103,5,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,einem,a,一個人...
104,5,Anna Elendt wird Weltmeisterin über 100 Meter Brust,Elendt,Wretched,可怜虫
105,5,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Energien,Energy,能源
106,5,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,erneuerbare,renewable,可再生能源
107,5,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Ernährungssicherheit,Food security,粮食安全
108,5,Kommt 2026 kein Flüssiggas aus Katar in die EU?,EU,EU,欧盟
109,5,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
110,5,Deutscher Florian Lipowitz wird Tour-Dritter,Florian,Florian,Florian?
111,5,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
