,count,example,word-de,word-en,word-zh
0,464,Deutsche Soldaten in der Ukraine? Noch eine Phantomdebatte,in,in,. . .
1,308,Deutsche Soldaten in der Ukraine? Noch eine Phantomdebatte,der,of the,- ... ... ...
2,234,Tote und Verletzte bei Anschlägen in Kolumbien,und,and,...而且... ...
3,213,"""In die Sonne schauen"" soll den Oscar für Deutschland holen",für,for,- ... 为...
4,180,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,von,from,作者:
5,171,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,159,Ukraine-Gipfel: Kann sich Europa auf die USA verlassen?,auf,on the,. . .
7,146,Ukraine-Gipfel: Kann sich Europa auf die USA verlassen?,die,the,- - - -
8,139,UN bestätigen erstmals Hungersnot im Gazastreifen,im,In the,. . .
9,132,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
10,132,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
11,123,Große Messe: Erstmals nach 200 Jahren: Mönch legt Gelübde in Neuzelle ab,nach,after,. . . . .
12,117,Estland: Keine Angst vor Russland,vor,before,...前... ...
13,106,Entwicklungsministerin Reem Alabali Radovan zu Gaza,zu,to,...到... ...
14,102,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
15,97,Nach dem Ukraine-Gipfel in den USA - was kann Deutschland beitragen?,-,"- No, no, no, no, no, no, no.",- - -
16,97,Merz und von der Leyen unterstützen Selenskyj bei Trump,Trump,Trump,特朗普 特朗普
17,95,Russisch-ukrainischer Krieg: Ukraine beschießt russische Pipeline - wo kommt noch Öl an?,an,to,印在... ...
18,95,Scheidung in Asien: Für Frauen ein Kampf gegen Gesetze und Traditionen,ein,a,"一,二,三,四,三,四,四,四"
19,91,Tote und Verletzte bei Anschlägen in Kolumbien,bei,in the case of:,. . . .
20,90,Deutsche Soldaten in der Ukraine? Noch eine Phantomdebatte,Ukraine,Ukraine,乌克兰
21,89,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Gaza,Gaza,加沙
22,89,News kompakt: Klage gegen Thailands Ex-Premier abgewiesen,gegen,against,被告人... ...
23,88,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
