,count,example,word-de,word-en,word-zh
0,342,Proteste in Israel: Hunderttausende verlangen Kriegsende,in,in,. . .
1,225,"Der Mann, der den Tanga erfand",der,of the,- ... ... ...
2,160,Zollerhöhungen: USA und China lassen sich mehr Zeit,und,and,...而且... ...
3,145,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,für,for,- ... 为...
4,140,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,von,from,作者:
5,133,Was die Antibabypille mit Auschwitz zu tun hat,mit,with,...是... ...
6,112,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,auf,on the,. . .
7,104,Was die Antibabypille mit Auschwitz zu tun hat,die,the,- - - -
8,99,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,im,In the,. . .
9,96,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
10,96,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
11,95,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,nach,after,. . . . .
12,90,Estland: Keine Angst vor Russen,vor,before,...前... ...
13,78,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,77,Warum ist Trump China gegenüber so nachgiebig?,Trump,Trump,特朗普 特朗普
15,77,Was die Antibabypille mit Auschwitz zu tun hat,zu,to,...到... ...
16,72,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,an,to,印在... ...
17,68,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Gaza,Gaza,加沙
18,65,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
19,64,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
20,63,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,gegen,against,被告人... ...
21,60,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Ukraine,Ukraine,乌克兰
22,60,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
23,58,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
24,57,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
25,56,Merz und von der Leyen unterstützen Selenskyj bei Trump,bei,in the case of:,. . . .
26,53,Zollerhöhungen: USA und China lassen sich mehr Zeit,mehr,more,更多
27,53,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,über,on,- - - -
28,52,Zollerhöhungen: USA und China lassen sich mehr Zeit,sich,you,自我
29,49,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
30,47,Ungarn: Erneut Öllieferungen aus Russland unterbrochen,aus,from,. . . .
31,42,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,als,as,...当... ...
32,41,Was die Antibabypille mit Auschwitz zu tun hat,Was,What,什么?
33,39,"Der Mann, der den Tanga erfand",den,the,. . . .
34,39,Proteste in Israel: Hunderttausende verlangen Kriegsende,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
35,39,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
36,38,News kompakt: Trump und Putin wollen sich in Alaska treffen,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
37,37,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,Merz,Merz,梅爾茲
38,36,Warum ist Trump China gegenüber so nachgiebig?,ist,is,. . . . .
39,35,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Zusammenarbeit,Cooperation,合作
40,33,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,will,want,...我... ...
41,32,Bundesregierung kritisiert Siedlungspläne im Westjordanland,Bundesregierung,Federal Government,联邦政府
42,32,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Reem,Reem,Reem Reem
43,32,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,Treffen,Meetings,见面吧
44,32,Nahost-Liveblog: ++ UN-Sicherheitsrat wird über Israels Gaza-Pläne beraten ++,wird,will,. . . . . .
45,31,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,Selenskyj,Selenskyj,塞伦斯基
46,30,Bolivien steuert auf Stichwahl um Präsidentenamt zu,um,for,. . . .
47,29,Warum ist Trump China gegenüber so nachgiebig?,Warum,Why,为什么?
48,28,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,durch,by,...通过... ...通过...
49,28,Verbündete Israels warnen vor Ausweitung des Kriegs in Gaza,Israels,Israel,以色列
50,27,Alabali Radovan beim Treffen der G20-Entwicklungsminister*innen: Globale Partnerschaften sichern in unsicheren Zeiten,beim,at the,. . . .
51,27,Bericht des Bundesrechnungshofs: Zusatzbeiträge der Krankenversicherungen drohen zu steigen,des,of the,- ... ...
52,27,80 Jahre Kriegsende in Asien:  Japan will sich nicht ewig entschuldigen,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
53,26,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",dem,The,...他... ...
54,25,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",ab,from,从下到下
55,25,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",es,it,...它... ...
56,25,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",ins,In the case of:,...在... ...
57,25,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Lage,Situation,情况危急
58,25,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,setzt,Sets,坐下吧
59,24,Deutsche Bahn: Fast jeder zweite Fernzug der Bahn im Juli verspätet,Deutsche,German,德国佬
60,24,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,deutschen,German,德国佬
61,22,"Van Aken im ARD-Sommerinterview zum Alaska-Gipfel: ""Ich glaube, Merz irrt""",Alaska-Gipfel,Alaska Summit,阿拉斯加峰会
62,22,Bundesregierung fordert Sicherheitsgarantien für Ukraine,fordert,Calls,要求...
63,22,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,Gespräche,Conversations,谈话
64,21,Marktbericht: Anleger blicken nach Washington,Marktbericht,Market report,市场报告
65,21,Kommentar zu Protesten in Serbien: Die EU muss von Vucic abrücken,muss,must:,不得不这么做
66,20,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Afrika,Africa,非洲
67,20,Ungarn: Erneut Öllieferungen aus Russland unterbrochen,Russland,Russia,俄罗斯
68,20,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Südafrika,South Africa,南非
69,20,Wachstumschancen durch erneuerbare Energien: KfW-Kredit hilft deutschen und südafrikanischen Unternehmen,Unternehmen,Enterprises,"公司,公司,公司,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业,企业"
70,20,Zollerhöhungen: USA und China lassen sich mehr Zeit,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
71,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,afrikanischen,African,非洲国家
72,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,EU-Handelsabkommen,EU trade agreements,欧盟贸易协定
73,19,Entwicklungsministerin Alabali Radovan führt in Ägypten Gespräche zum Wiederaufbau von Gaza,führt,lead,领导者
74,19,Tragisches Unglück?: Suche nach vermissten 18-Jährigen geht weiter,geht,go,"走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
75,19,Was die Antibabypille mit Auschwitz zu tun hat,hat,has,...他... ...
76,19,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,internationale,international,国际刑警组织
77,19,Fünf Jahre Militärherrschaft: Macht und Ohnmacht in Mali,Jahre,Years,多年了
78,19,Polen ist für die Tschechen das neue Kroatien,neue,new,新的...
79,19,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,Staaten,States,国家
80,19,Spanien kämpft weiter gegen schwere Waldbrände,weiter,continue,向前看
81,18,Nahost-Liveblog: ++ Netanjahu verteidigt Gaza-Umsiedlungsplan ++,Nahost-Liveblog,Middle East live blog,中东里程碑
82,18,Entwicklungsministerin Alabali Radovan in Südafrika: Wirtschaftliche Zusammenarbeit und strategische Partnerschaft stärken,Partnerschaft,Partnership,合作伙伴关系
83,18,"Ukrainegipfel in Washington, D. C.: Europäer stimmen sich vor dem Gipfel mit Selenskyj ab",Washington,Washington,华盛顿特区
