,count,example,word-de,word-en,word-zh
0,115,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,in,in,. . .
1,73,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",der,of the,- ... ... ...
2,65,Mehr Reichweite: Deutsches Geld für ukrainische Waffen,für,for,- ... 为...
3,65,Europas Hotellerie fordert Schadenersatz von Booking.com,von,from,作者:
4,51,News kompakt: Russland und China halten gemeinsame Marineübung ab,und,and,...而且... ...
5,49,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,mit,with,...是... ...
6,40,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,auf,on the,. . .
7,39,Kommt 2026 kein Flüssiggas aus Katar in die EU?,die,the,- - - -
8,36,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
9,36,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Radovan,Radovan,拉多万 (Radovian)
10,34,Warum die Geburtenrate in Deutschland immer weiter sinkt,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
11,32,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,im,In the,. . .
12,30,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,an,to,印在... ...
13,30,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,über,on,- - - -
14,29,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,nach,after,. . . . .
15,28,Studie: Deutsche sitzen mehr als zehn Stunden pro Tag,mehr,more,更多
