,count,example,word-de,word-en,word-zh
0,412,Proteste in Israel: Hunderttausende verlangen Kriegsende,in,in,. . .
1,269,"Der Mann, der den Tanga erfand",der,of the,- ... ... ...
2,201,Zollerhöhungen: USA und China lassen sich mehr Zeit,und,and,...而且... ...
3,176,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,für,for,- ... 为...
4,161,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,von,from,作者:
5,150,Was die Antibabypille mit Auschwitz zu tun hat,mit,with,...是... ...
6,137,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,auf,on the,. . .
7,125,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,im,In the,. . .
8,124,Was die Antibabypille mit Auschwitz zu tun hat,die,the,- - - -
9,114,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
10,114,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
11,110,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,nach,after,. . . . .
12,104,Estland: Keine Angst vor Russen,vor,before,...前... ...
13,91,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,91,Was die Antibabypille mit Auschwitz zu tun hat,zu,to,...到... ...
15,88,Warum ist Trump China gegenüber so nachgiebig?,Trump,Trump,特朗普 特朗普
16,85,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,an,to,印在... ...
17,83,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
18,79,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Gaza,Gaza,加沙
19,78,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
20,78,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,gegen,against,被告人... ...
21,78,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Ukraine,Ukraine,乌克兰
22,76,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
23,71,Merz und von der Leyen unterstützen Selenskyj bei Trump,bei,in the case of:,. . . .
24,71,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
25,66,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
26,59,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
27,59,Zollerhöhungen: USA und China lassen sich mehr Zeit,mehr,more,更多
28,59,Zollerhöhungen: USA und China lassen sich mehr Zeit,sich,you,自我
29,57,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,über,on,- - - -
30,55,Ungarn: Erneut Öllieferungen aus Russland unterbrochen,aus,from,. . . .
31,55,Was die Antibabypille mit Auschwitz zu tun hat,Was,What,什么?
32,48,Warum ist Trump China gegenüber so nachgiebig?,ist,is,. . . . .
