,count,example,word-de,word-en,word-zh
0,13,Wie der Klimawandel das Bergsteigen verändert,der,of the,- ... ... ...
1,13,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,in,in,. . .
2,12,EuGH schärft Kriterien für sichere Herkunftsländer,für,for,- ... 为...
3,10,Dunkle Geschäfte mit Leihmüttern in Kasachstan,mit,with,...是... ...
4,10,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,von,from,作者:
5,7,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,auf,on the,. . .
6,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
7,6,Rumänien will über Holocaust an Roma nicht mehr schweigen,mehr,more,更多
8,6,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Radovan,Radovan,拉多万 (Radovian)
9,6,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,und,and,...而且... ...
10,6,Bundesentwicklungsministerin Reem Alabali Radovan zu Gaza:,zu,to,...到... ...
11,5,Marktbericht: Trump-Zölle drücken die Börse,die,the,- - - -
12,5,EuGH schärft Kriterien für sichere Herkunftsländer,EuGH,Court of Justice,EURUGE
13,4,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,-,"- No, no, no, no, no, no, no.",- - -
14,4,Syrien: Parlamentswahlen als Aufbruchssignal?,als,as,...当... ...
15,4,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
16,4,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
17,4,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Entwicklungsministerin,Minister for Development,发展部部长
18,4,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Gaza,Gaza,加沙
19,4,EuGH mahnt angemessene Entschädigung im Abgasskandal an,im,In the,. . .
20,4,News kompakt: Trump verschiebt Zölle und verhängt neue Sätze,Trump,Trump,特朗普 特朗普
21,4,Wie der Klimawandel das Bergsteigen verändert,Wie,How,如何... ...如何... ...如何...
