,count,example,word-de,word-en,word-zh
0,56,Warum die Geburtenrate in Deutschland immer weiter sinkt,in,in,. . .
1,36,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,für,for,- ... 为...
2,35,Donald Trumps Zölle: Was ist der aktuelle Stand?,der,of the,- ... ... ...
3,32,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,von,from,作者:
4,27,Dunkle Geschäfte mit Leihmüttern in Kasachstan,mit,with,...是... ...
5,26,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,auf,on the,. . .
6,24,Weimer erinnert an NS-Völkermord an Sinti und Roma,und,and,...而且... ...
7,18,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
8,18,Warum die Geburtenrate in Deutschland immer weiter sinkt,die,the,- - - -
9,18,Rumänien will über Holocaust an Roma nicht mehr schweigen,mehr,more,更多
10,18,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Radovan,Radovan,拉多万 (Radovian)
11,17,Weimer erinnert an NS-Völkermord an Sinti und Roma,an,to,印在... ...
12,17,Warum die Geburtenrate in Deutschland immer weiter sinkt,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
13,16,"Was das EuGH-Urteil über ""sichere Herkunftsstaaten"" bedeutet",über,on,- - - -
14,15,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,im,In the,. . .
15,14,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,zu,to,...到... ...
16,12,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",Entwicklungsministerin,Minister for Development,发展部部长
