,count,example,word-de,word-en,word-zh
0,387,Proteste in Israel: Hunderttausende verlangen Kriegsende,in,in,. . .
1,256,"Der Mann, der den Tanga erfand",der,of the,- ... ... ...
2,189,Zollerhöhungen: USA und China lassen sich mehr Zeit,und,and,...而且... ...
3,165,Bahnverkehr: Ulmer Bahnhof bald für vier Wochen komplett gesperrt,für,for,- ... 为...
4,153,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,von,from,作者:
5,144,Was die Antibabypille mit Auschwitz zu tun hat,mit,with,...是... ...
6,128,Diplomatie: Japan hofft auf mehr deutschen Pragmatismus,auf,on the,. . .
7,117,Welche Gebietsabtretungen im Ukraine-Krieg diskutiert werden,im,In the,. . .
8,116,Was die Antibabypille mit Auschwitz zu tun hat,die,the,- - - -
9,108,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
10,108,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Radovan,Radovan,拉多万 (Radovian)
11,104,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,nach,after,. . . . .
12,99,Estland: Keine Angst vor Russen,vor,before,...前... ...
13,87,Deutschland setzt auf verstärkte internationale Zusammenarbeit zur Umsetzung der Agenda 2030,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
14,87,Was die Antibabypille mit Auschwitz zu tun hat,zu,to,...到... ...
15,86,Warum ist Trump China gegenüber so nachgiebig?,Trump,Trump,特朗普 特朗普
16,82,Nach Alaska: Nähern sich Trump und Selenskyj jetzt an?,an,to,印在... ...
17,79,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,-,"- No, no, no, no, no, no, no.",- - -
18,76,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Gaza,Gaza,加沙
19,72,Für verlässliche Handelsbeziehungen mit Afrika: Bundeskabinett leitet Ratifizierung von EU-Handelsabkommen mit afrikanischen Staaten ein,ein,a,"一,二,三,四,三,四,四,四"
20,72,Entwicklungsministerin Reem Alabali Radovan zu Gaza,Entwicklungsministerin,Minister for Development,发展部部长
21,72,Berlin pocht auf handfeste Sicherheitsgarantien für Ukraine,Ukraine,Ukraine,乌克兰
22,70,Viruserkrankung: Neuer Impfstoff gegen Maul- und Klauenseuche erfolgreich getestet,gegen,against,被告人... ...
23,68,Merz und von der Leyen unterstützen Selenskyj bei Trump,bei,in the case of:,. . . .
24,68,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zum,to the,...到... ...
25,62,"Entwicklungsministerin Alabali Radovan zum UN-Bericht zur Lage der weltweiten Ernährungssicherheit (""SOFI-Report"")",zur,to the,...到... ...
26,58,Zollerhöhungen: USA und China lassen sich mehr Zeit,mehr,more,更多
27,55,Soldatenfamilien spüren das Schweigen der Juntas im Sahel,das,the,那个...
28,55,Zollerhöhungen: USA und China lassen sich mehr Zeit,sich,you,自我
29,55,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,über,on,- - - -
30,52,Was die Antibabypille mit Auschwitz zu tun hat,Was,What,什么?
31,51,Ungarn: Erneut Öllieferungen aus Russland unterbrochen,aus,from,. . . .
32,45,Volksfest: Ministerpräsident Lies bekennt sich als Stoppelmarkt-Fan,als,as,...当... ...
33,45,"Der Mann, der den Tanga erfand",den,the,. . . .
34,44,Fünft Jahre nach Massenprotesten: Wie geht es der Opposition in Belarus?,Wie,How,如何... ...如何... ...如何...
35,43,US-Präsident Trump empfängt Selenskyj und Merz - News kompakt: Das Wichtigste kurz gefasst,Merz,Merz,梅爾茲
