,count,example,word-de,word-en,word-zh
0,224,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,in,in,. . .
1,163,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,der,of the,- ... ... ...
2,148,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,und,and,...而且... ...
3,127,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,103,"Russland greift massiv an, die Ukraine attackiert Flugplätze",die,the,- - - -
5,72,Israel bewaffnet palästinensische Clans im Gazastreifen,im,In the,. . .
6,68,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,auf,on the,. . .
7,62,"Russland greift massiv an, die Ukraine attackiert Flugplätze",an,to,印在... ...
8,60,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",mit,with,...是... ...
9,59,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,-,"- No, no, no, no, no, no, no.",- - -
10,58,Trotz Kritik: Deutschland steht zu Israel,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
11,55,Nürnberg: Mehrere Verletzte nach Zwischenfall in DHL-Verteilerzentrum,nach,after,. . . . .
12,54,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,bei,in the case of:,. . . .
13,54,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,gegen,against,被告人... ...
14,50,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Wie,How,如何... ...如何... ...如何...
15,47,Donald Trump verabschiedet sich von Elon Musk,von,from,作者:
16,45,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
