,count,example,word-de,word-en,word-zh
0,586,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,in,in,. . .
1,412,Neuer Präsident in Südkorea - und Ende einer Staatskrise,und,and,...而且... ...
2,411,Das am stärksten verminte Land der Welt liegt in Europa,der,of the,- ... ... ...
3,325,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,246,Kamerun - die größte vergessene Flüchtlingskrise der Welt,die,the,- - - -
5,224,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,auf,on the,. . .
6,197,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
7,195,Antisemitische Vorfälle in Deutschland nehmen stark zu,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,187,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,mit,with,...是... ...
9,171,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,an,to,印在... ...
10,164,Neuer Präsident in Südkorea - und Ende einer Staatskrise,-,"- No, no, no, no, no, no, no.",- - -
11,164,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
12,151,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,von,from,作者:
13,145,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,nach,after,. . . . .
14,140,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bei,in the case of:,. . . .
15,123,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
16,123,Spritpreise sinken vor den Pfingstferien,den,the,. . . .
17,119,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
18,119,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Radovan,Radovan,拉多万 (Radovian)
19,117,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Wie,How,如何... ...如何... ...如何...
20,116,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,gegen,against,被告人... ...
21,113,Antisemitische Vorfälle in Deutschland nehmen stark zu,zu,to,...到... ...
22,109,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
23,108,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
24,107,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,vor,before,...前... ...
25,105,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Merz,Merz,梅爾茲
26,105,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,zur,to the,...到... ...
27,103,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Trump,Trump,特朗普 特朗普
28,95,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
29,90,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukraine,Ukraine,乌克兰
30,88,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
31,88,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
32,82,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,ist,is,. . . . .
33,79,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,des,of the,- ... ...
34,79,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
35,74,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,neue,new,新的...
36,69,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
37,68,Das am stärksten verminte Land der Welt liegt in Europa,Welt,World,世界
38,64,Immer mehr Quereinsteiger unterrichten an Schulen,mehr,more,更多
39,64,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
40,63,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,das,the,那个...
41,61,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,sich,you,自我
42,61,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Was,What,什么?
43,60,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
44,60,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
45,59,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
