,count,example,word-de,word-en,word-zh
0,207,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,in,in,. . .
1,152,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,der,of the,- ... ... ...
2,138,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,und,and,...而且... ...
3,119,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,97,"Russland greift massiv an, die Ukraine attackiert Flugplätze",die,the,- - - -
5,64,Israel bewaffnet palästinensische Clans im Gazastreifen,im,In the,. . .
6,62,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,auf,on the,. . .
7,57,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,-,"- No, no, no, no, no, no, no.",- - -
8,54,"Russland greift massiv an, die Ukraine attackiert Flugplätze",an,to,印在... ...
9,54,Trotz Kritik: Deutschland steht zu Israel,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
10,54,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",mit,with,...是... ...
11,50,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,bei,in the case of:,. . . .
12,49,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,gegen,against,被告人... ...
13,49,Nürnberg: Mehrere Verletzte nach Zwischenfall in DHL-Verteilerzentrum,nach,after,. . . . .
14,45,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Wie,How,如何... ...如何... ...如何...
15,42,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
16,40,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
17,40,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Trump,Trump,特朗普 特朗普
18,39,Donald Trump verabschiedet sich von Elon Musk,von,from,作者:
19,39,Trotz Kritik: Deutschland steht zu Israel,zu,to,...到... ...
20,36,Massenproteste in Serbien vor neuem Höhepunkt?,vor,before,...前... ...
21,34,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
22,32,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
23,31,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
24,30,Israel bewaffnet palästinensische Clans im Gazastreifen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
25,29,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,den,the,. . . .
26,29,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,Merz,Merz,梅爾茲
27,29,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Welt,World,世界
28,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
29,28,Warum Thomas Mann in Japan so populär ist,ist,is,. . . . .
30,28,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Ukraine,Ukraine,乌克兰
31,27,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
32,27,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
33,27,Debatte über Feiertagsstreichung: Pfingstmontag noch zeitgemäß?,über,on,- - - -
34,26,Was macht die Nationalgarde der USA?,Was,What,什么?
35,26,"Ministerin Alabali Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
36,25,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
37,25,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Radovan,Radovan,拉多万 (Radovian)
38,25,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
39,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
40,22,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
41,22,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
42,21,Gazastreifen: Wieder Schüsse - und eine neue Verteilstrategie,neue,new,新的...
43,20,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Russland,Russia,俄罗斯
44,19,Deutschland und Polen wollen Zusammenarbeit vertiefen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
45,19,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
46,18,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
47,18,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,nachhaltige,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
48,18,Grenzkontrollen: Niederlande sperren Straßen wegen deutscher Grenzkontrollen,wegen,for,因为... ...因为...
49,16,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
50,16,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Musk,Musk,穆斯卡?
51,16,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Tote,Dead,死人
52,16,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,Zusammenarbeit,Cooperation,合作
53,15,Clint Eastwood und das vermeintliche Interview,das,the,那个...
54,15,Marktbericht: Anleger lassen es ruhiger angehen,es,it,...它... ...
55,15,Ozeankonferenz in Nizza: Staaten ringen um mehr Meeresschutz,mehr,more,更多
56,15,Ukraine-Liveblog: ++ Tote und Verletzte nach Angriffen auf Kiew ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
57,15,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,zwischen,between,...在... ...
58,14,Marktbericht: DAX-Anleger scheuen am Feiertag das Risiko,am,Date,是... ...
59,14,Klimaschutz auf dem Rückzug?,dem,The,...他... ...
60,14,Donald Trump verabschiedet sich von Elon Musk,sich,you,自我
61,13,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
