,count,example,word-de,word-en,word-zh
0,292,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,in,in,. . .
1,201,Das am stärksten verminte Land der Welt liegt in Europa,der,of the,- ... ... ...
2,186,Neuer Präsident in Südkorea - und Ende einer Staatskrise,und,and,...而且... ...
3,147,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,121,Kamerun - die größte vergessene Flüchtlingskrise der Welt,die,the,- - - -
5,94,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
6,89,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,an,to,印在... ...
7,84,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,auf,on the,. . .
8,77,Neuer Präsident in Südkorea - und Ende einer Staatskrise,-,"- No, no, no, no, no, no, no.",- - -
9,77,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,mit,with,...是... ...
10,75,Antisemitische Vorfälle in Deutschland nehmen stark zu,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
11,74,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,nach,after,. . . . .
12,69,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bei,in the case of:,. . . .
13,64,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,gegen,against,被告人... ...
14,63,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,von,from,作者:
15,58,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,zur,to the,...到... ...
16,55,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Trump,Trump,特朗普 特朗普
17,53,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
18,53,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
19,53,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Wie,How,如何... ...如何... ...如何...
20,50,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
21,49,Antisemitische Vorfälle in Deutschland nehmen stark zu,zu,to,...到... ...
22,47,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
23,45,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
