,word-de,count,word-en,word-zh
0,in,70,in,. . .
1,der,48,of the,- ... ... ...
2,und,43,and,...而且... ...
3,die,33,the,- - - -
4,für,32,for,- ... 为...
5,auf,21,on the,. . .
6,mit,20,with,...是... ...
7,nach,20,after,. . . . .
8,im,19,In the,. . .
9,Alabali-Radovan,18,Alabali Radovan,阿拉巴利 -拉多万
10,-,17,"- No, no, no, no, no, no, no.",- - -
11,an,17,to,印在... ...
12,bei,16,in the case of:,. . . .
13,Polen,14,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
14,Deutschland,13,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
15,Entwicklungsministerin,12,Minister for Development,发展部部长
16,Wie,12,How,如何... ...如何... ...如何...
17,zu,12,to,...到... ...
18,zur,12,to the,...到... ...
19,Russland,11,Russia,俄罗斯
20,Ukraine,11,Ukraine,乌克兰
21,von,11,from,作者:
22,vor,10,before,...前... ...
23,eine,9,one,一个... ...一个... ...一个...
24,gegen,9,against,被告人... ...
25,Präsidentenwahl,9,Presidential election,总统选举
26,Tote,9,Dead,死人
27,als,8,as,...当... ...
28,Hamburg,8,Hamburg,汉堡
29,Israel,8,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
30,Reem,8,Reem,Reem Reem
31,Wadephul,8,Wadephul,Wadephul.
32,Zurückweisungen,8,Rejections,拒绝
33,am,7,Date,是... ...
34,den,7,the,. . . .
35,ein,7,a,"一,二,三,四,三,四,四,四"
36,ist,7,is,. . . . .
37,Merz,7,Merz,梅爾茲
38,neue,7,new,新的...
39,will,7,want,...我... ...
40,aus,6,from,. . . .
41,Demokratie,6,Democracy,民主政体
42,Dobrindt,6,Dobrindt,杜布列特
43,Hamburger,6,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
44,Nawrocki,6,Nawrocki,纳瓦基
45,Südkorea,6,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
46,Ukraine-Liveblog,6,Ukraine live blog,乌克兰历史博客
47,Was,6,What,什么?
48,Welt,6,World,世界
49,wird,6,will,. . . . . .
50,zum,6,to the,...到... ...
51,AfD,5,AfD,AfD
52,Baerbock,5,Baerbock,Baerbock.
53,beim,5,at the,. . . .
54,Chaos,5,Chaos,乱七八糟的
55,China,5,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
56,Gaza,5,Gaza,加沙
57,gewinnt,5,wins,赢了
58,Gewitter,5,Thunderstorms,雷暴雨
59,Kinder,5,Children,孩子们
60,mehr,5,more,更多
61,nicht,5,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
62,Trotz,5,Despite,纵使如此
63,Umbruch,5,Change,改道了
64,vom,5,of the,...来自... ...
65,Zwischen,5,Between,在... ...
66,über,5,on,- - - -
67,A,4,A,A
68,aller,4,all,每个人
69,Angriff,4,Attack,进攻!
70,Außenminister,4,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
71,Brand,4,Fire,Brand Brand Brand.
72,das,4,the,那个...
73,Deutsche,4,German,德国佬
74,doch,4,but,"是的,是的,是的."
75,Druck,4,Pressure,壓力
76,es,4,it,...它... ...
77,ESA,4,ESA,Easy Easy East
78,Europa,4,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
79,Fall,4,Case,跌到谷底了
80,fest,4,fixed,绑紧了
81,Friedensgutachten,4,Peace Reports,和平评估
82,Globale,4,Global,全球化
83,hat,4,has,...他... ...
84,hält,4,Keeps,"稳住,稳住,稳住"
85,Kritik,4,Criticism,批評?
86,Lage,4,Situation,情况危急
87,Lösungen,4,Solutions,解决之道
88,nachhaltige,4,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的, 可持续的,可持续的,可持续的的,"
89,nimmt,4,Takes,接受... ...
90,noch,4,Not yet,仍然如此
91,plant,4,Plans,计划生育计划
92,steht,4,stands,站立着
