,count,example,word-de,word-en,word-zh
0,66,News kompakt: Rechtsnationalist wird Präsident in Polen,in,in,. . .
1,49,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,der,of the,- ... ... ...
2,39,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,und,and,...而且... ...
3,35,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,für,for,- ... 为...
4,34,Weltpremiere: Mexikaner bestimmen die Richter des Landes,die,the,- - - -
5,21,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,nach,after,. . . . .
6,18,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,-,"- No, no, no, no, no, no, no.",- - -
7,18,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
8,18,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,auf,on the,. . .
9,18,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,mit,with,...是... ...
10,17,Tote und Verletzte bei Brückeneinstürzen in Russland,bei,in the case of:,. . . .
11,16,Wadephul: Waffenlieferungen an Israel prüfen,an,to,印在... ...
12,14,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
13,14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
14,14,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,von,from,作者:
15,14,Wie Frankreichs Milliardäre die Politik beeinflussen,Wie,How,如何... ...如何... ...如何...
16,12,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
17,12,News kompakt: Rechtsnationalist wird Präsident in Polen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
18,12,Tote und Verletzte bei Brückeneinstürzen in Russland,Russland,Russia,俄罗斯
19,11,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,gegen,against,被告人... ...
20,11,Deutschland hilft der Ukraine beim Raketenbau,Ukraine,Ukraine,乌克兰
21,11,ESA: Besserer Schutz vor Cyberattacken,vor,before,...前... ...
22,11,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,zu,to,...到... ...
23,11,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
24,10,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
25,9,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,als,as,...当... ...
26,9,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
27,9,Tote und Verletzte bei Brückeneinstürzen in Russland,Tote,Dead,死人
28,8,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",aus,from,. . . .
29,8,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
30,8,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
31,8,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
