,count,example,word-de,word-en,word-zh
0,87,News kompakt: Rechtsnationalist wird Präsident in Polen,in,in,. . .
1,64,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,der,of the,- ... ... ...
2,50,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,und,and,...而且... ...
3,47,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,für,for,- ... 为...
4,41,Weltpremiere: Mexikaner bestimmen die Richter des Landes,die,the,- - - -
5,26,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,auf,on the,. . .
6,26,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,nach,after,. . . . .
7,24,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,-,"- No, no, no, no, no, no, no.",- - -
8,23,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
9,21,Wadephul: Waffenlieferungen an Israel prüfen,an,to,印在... ...
10,21,Tote und Verletzte bei Brückeneinstürzen in Russland,bei,in the case of:,. . . .
11,21,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
12,20,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
13,20,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,mit,with,...是... ...
14,19,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,von,from,作者:
15,17,Wie Frankreichs Milliardäre die Politik beeinflussen,Wie,How,如何... ...如何... ...如何...
16,16,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
17,16,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,zu,to,...到... ...
18,15,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,gegen,against,被告人... ...
19,15,ESA: Besserer Schutz vor Cyberattacken,vor,before,...前... ...
20,15,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
21,14,Deutschland hilft der Ukraine beim Raketenbau,Ukraine,Ukraine,乌克兰
22,13,Tote und Verletzte bei Brückeneinstürzen in Russland,Russland,Russia,俄罗斯
23,12,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,als,as,...当... ...
24,12,News kompakt: Rechtsnationalist wird Präsident in Polen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
25,12,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,will,want,...我... ...
26,11,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,den,the,. . . .
27,11,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
28,11,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Merz,Merz,梅爾茲
29,11,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Welt,World,世界
30,11,Was über den ukrainischen Drohnenangriff bekannt ist,über,on,- - - -
31,10,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
32,10,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
