,word-de,count,word-en,word-zh
0,in,55,in,. . .
1,der,31,of the,- ... ... ...
2,und,29,and,...而且... ...
3,für,25,for,- ... 为...
4,die,21,the,- - - -
5,auf,15,on the,. . .
6,Alabali-Radovan,13,Alabali Radovan,阿拉巴利 -拉多万
7,bei,11,in the case of:,. . . .
8,mit,11,with,...是... ...
9,nach,11,after,. . . . .
10,Polen,11,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
11,im,10,In the,. . .
12,-,9,"- No, no, no, no, no, no, no.",- - -
13,an,9,to,印在... ...
14,Deutschland,9,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
15,von,9,from,作者:
16,Entwicklungsministerin,8,Minister for Development,发展部部长
17,Israel,8,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
18,Russland,8,Russia,俄罗斯
19,vor,8,before,...前... ...
20,als,7,as,...当... ...
21,Nawrocki,7,Nawrocki,纳瓦基
22,Tote,7,Dead,死人
23,Ukraine,7,Ukraine,乌克兰
24,zur,7,to the,...到... ...
25,gegen,6,against,被告人... ...
26,Präsidentenwahl,6,Presidential election,总统选举
27,Reem,6,Reem,Reem Reem
28,Wadephul,6,Wadephul,Wadephul.
29,Wie,6,How,如何... ...如何... ...如何...
30,will,6,want,...我... ...
31,zu,6,to,...到... ...
32,AfD,5,AfD,AfD
33,Demokratie,5,Democracy,民主政体
34,den,5,the,. . . .
35,doch,5,but,"是的,是的,是的."
36,ein,5,a,"一,二,三,四,三,四,四,四"
37,eine,5,one,一个... ...一个... ...一个...
38,gewinnt,5,wins,赢了
39,Hamburg,5,Hamburg,汉堡
40,Hamburger,5,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
41,ist,5,is,. . . . .
42,mehr,5,more,更多
43,wird,5,will,. . . . . .
44,am,4,Date,是... ...
45,China,4,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
46,Das,4,The,这个... This...
47,Deutsche,4,German,德国佬
48,Euro,4,Euro,欧元
49,Lage,4,Situation,情况危急
50,Merz,4,Merz,梅爾茲
51,neue,4,new,新的...
52,sich,4,you,自我
53,Südkorea,4,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
54,vom,4,of the,...来自... ...
55,zum,4,to the,...到... ...
56,zwischen,4,between,...在... ...
57,Angriff,3,Attack,进攻!
58,auch,3,also,也同样如此
59,aus,3,from,. . . .
60,Außenminister,3,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
61,Baerbock,3,Baerbock,Baerbock.
62,beim,3,at the,. . . .
63,Brand,3,Fire,Brand Brand Brand.
64,Chaos,3,Chaos,乱七八糟的
65,dem,3,The,...他... ...
66,Druck,3,Pressure,壓力
67,es,3,it,...它... ...
68,ESA,3,ESA,Easy Easy East
