,count,example,word-de,word-en,word-zh
0,144,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,in,in,. . .
1,106,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,der,of the,- ... ... ...
2,90,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,und,and,...而且... ...
3,86,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,69,"Russland greift massiv an, die Ukraine attackiert Flugplätze",die,the,- - - -
5,48,Israel bewaffnet palästinensische Clans im Gazastreifen,im,In the,. . .
6,41,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,-,"- No, no, no, no, no, no, no.",- - -
7,40,"Russland greift massiv an, die Ukraine attackiert Flugplätze",an,to,印在... ...
8,39,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,auf,on the,. . .
9,37,Trotz Kritik: Deutschland steht zu Israel,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
10,37,Nürnberg: Mehrere Verletzte nach Zwischenfall in DHL-Verteilerzentrum,nach,after,. . . . .
11,36,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,bei,in the case of:,. . . .
12,35,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",mit,with,...是... ...
13,34,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,gegen,against,被告人... ...
14,32,Donald Trump verabschiedet sich von Elon Musk,von,from,作者:
15,30,Trotz Kritik: Deutschland steht zu Israel,zu,to,...到... ...
16,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
17,28,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
