,count,example,word-de,word-en,word-zh
0,103,News kompakt: Rechtsnationalist wird Präsident in Polen,in,in,. . .
1,83,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,der,of the,- ... ... ...
2,62,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,und,and,...而且... ...
3,61,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,für,for,- ... 为...
4,50,Weltpremiere: Mexikaner bestimmen die Richter des Landes,die,the,- - - -
5,31,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,-,"- No, no, no, no, no, no, no.",- - -
6,31,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
7,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
8,28,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,auf,on the,. . .
9,28,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,nach,after,. . . . .
10,27,Wadephul: Waffenlieferungen an Israel prüfen,an,to,印在... ...
11,26,Tote und Verletzte bei Brückeneinstürzen in Russland,bei,in the case of:,. . . .
12,26,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
13,25,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,mit,with,...是... ...
14,23,Wie Frankreichs Milliardäre die Politik beeinflussen,Wie,How,如何... ...如何... ...如何...
15,22,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,von,from,作者:
16,21,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,gegen,against,被告人... ...
17,21,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,zu,to,...到... ...
18,20,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
19,20,ESA: Besserer Schutz vor Cyberattacken,vor,before,...前... ...
20,19,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Merz,Merz,梅爾茲
21,19,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
22,17,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",aus,from,. . . .
23,16,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,den,the,. . . .
24,16,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,will,want,...我... ...
25,15,Deutschland hilft der Ukraine beim Raketenbau,Ukraine,Ukraine,乌克兰
26,14,News kompakt: Rechtsnationalist wird Präsident in Polen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
27,14,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Welt,World,世界
28,13,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,als,as,...当... ...
29,13,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
30,13,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,ist,is,. . . . .
31,13,Tote und Verletzte bei Brückeneinstürzen in Russland,Russland,Russia,俄罗斯
32,13,"Friedensgutachten: NATO hat wegen Trump ""keine Zukunft""",Trump,Trump,特朗普 特朗普
33,13,Was über den ukrainischen Drohnenangriff bekannt ist,über,on,- - - -
34,12,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
35,12,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
36,12,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
37,12,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
38,12,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
39,11,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,am,Date,是... ...
40,11,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
41,11,Tote und Verletzte bei Brückeneinstürzen in Russland,Tote,Dead,死人
42,11,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Was,What,什么?
43,10,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,das,the,那个...
44,10,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,mehr,more,更多
45,10,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,neue,new,新的...
46,10,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
47,9,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
48,9,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
49,9,Rauer Ton zwischen USA und China beim Shangri-La Dialog,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
50,9,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
51,8,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,aller,all,每个人
52,8,An der Kasse mit PayPal bezahlen: Wie funktioniert es?,es,it,...它... ...
53,8,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
