,count,example,word-de,word-en,word-zh
0,186,Unbekannter Stoff verletzt mehrere DHL-Mitarbeiter in Bayern,in,in,. . .
1,139,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,der,of the,- ... ... ...
2,123,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,und,and,...而且... ...
3,110,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,92,"Russland greift massiv an, die Ukraine attackiert Flugplätze",die,the,- - - -
5,59,Israel bewaffnet palästinensische Clans im Gazastreifen,im,In the,. . .
6,54,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,-,"- No, no, no, no, no, no, no.",- - -
7,50,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,auf,on the,. . .
8,48,"Russland greift massiv an, die Ukraine attackiert Flugplätze",an,to,印在... ...
9,47,Trotz Kritik: Deutschland steht zu Israel,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
10,46,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,bei,in the case of:,. . . .
11,46,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",mit,with,...是... ...
12,44,Nürnberg: Mehrere Verletzte nach Zwischenfall in DHL-Verteilerzentrum,nach,after,. . . . .
13,43,Nations League: Lamine Yamal zaubert bei Spaniens Sieg gegen Frankreich,gegen,against,被告人... ...
14,39,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Wie,How,如何... ...如何... ...如何...
15,39,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
16,38,Trotz Kritik: Deutschland steht zu Israel,zu,to,...到... ...
17,36,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
18,36,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Trump,Trump,特朗普 特朗普
19,35,Donald Trump verabschiedet sich von Elon Musk,von,from,作者:
20,33,Massenproteste in Serbien vor neuem Höhepunkt?,vor,before,...前... ...
21,30,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
22,29,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
23,28,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
24,28,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,Merz,Merz,梅爾茲
25,27,"Russland greift massiv an, die Ukraine attackiert Flugplätze",Ukraine,Ukraine,乌克兰
26,26,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
27,26,Israel bewaffnet palästinensische Clans im Gazastreifen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
