,count,example,word-de,word-en,word-zh
0,271,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,in,in,. . .
1,190,Das am stärksten verminte Land der Welt liegt in Europa,der,of the,- ... ... ...
2,173,Neuer Präsident in Südkorea - und Ende einer Staatskrise,und,and,...而且... ...
3,140,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,116,Kamerun - die größte vergessene Flüchtlingskrise der Welt,die,the,- - - -
5,87,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
6,80,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,an,to,印在... ...
7,79,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,auf,on the,. . .
8,71,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,mit,with,...是... ...
9,70,Neuer Präsident in Südkorea - und Ende einer Staatskrise,-,"- No, no, no, no, no, no, no.",- - -
10,69,Antisemitische Vorfälle in Deutschland nehmen stark zu,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
11,69,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,nach,after,. . . . .
12,62,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bei,in the case of:,. . . .
13,61,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,gegen,against,被告人... ...
14,56,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,von,from,作者:
15,55,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,zur,to the,...到... ...
16,52,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Trump,Trump,特朗普 特朗普
17,52,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Wie,How,如何... ...如何... ...如何...
18,50,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
19,48,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
20,47,Antisemitische Vorfälle in Deutschland nehmen stark zu,zu,to,...到... ...
21,44,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,vor,before,...前... ...
22,43,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
