,count,example,word-de,word-en,word-zh
0,500,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,in,in,. . .
1,361,Neuer Präsident in Südkorea - und Ende einer Staatskrise,und,and,...而且... ...
2,360,Das am stärksten verminte Land der Welt liegt in Europa,der,of the,- ... ... ...
3,274,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,211,Kamerun - die größte vergessene Flüchtlingskrise der Welt,die,the,- - - -
5,189,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,auf,on the,. . .
6,175,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
7,164,Antisemitische Vorfälle in Deutschland nehmen stark zu,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
8,155,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,an,to,印在... ...
9,152,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,mit,with,...是... ...
10,147,Neuer Präsident in Südkorea - und Ende einer Staatskrise,-,"- No, no, no, no, no, no, no.",- - -
11,135,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
12,125,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,nach,after,. . . . .
13,119,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,von,from,作者:
14,105,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bei,in the case of:,. . . .
15,104,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Wie,How,如何... ...如何... ...如何...
16,103,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
17,102,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
18,102,Spritpreise sinken vor den Pfingstferien,den,the,. . . .
19,102,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,gegen,against,被告人... ...
20,97,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
21,97,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,Radovan,Radovan,拉多万 (Radovian)
22,97,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,vor,before,...前... ...
23,94,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Trump,Trump,特朗普 特朗普
24,92,Antisemitische Vorfälle in Deutschland nehmen stark zu,zu,to,...到... ...
25,91,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Merz,Merz,梅爾茲
26,90,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,zur,to the,...到... ...
27,89,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
28,85,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
29,78,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
30,77,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,ist,is,. . . . .
31,76,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
32,72,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukraine,Ukraine,乌克兰
33,67,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,des,of the,- ... ...
34,67,Das am stärksten verminte Land der Welt liegt in Europa,Welt,World,世界
35,66,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,neue,new,新的...
36,66,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
37,64,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
38,58,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
39,57,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Was,What,什么?
40,55,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,das,the,那个...
41,55,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
42,54,Immer mehr Quereinsteiger unterrichten an Schulen,mehr,more,更多
43,53,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
44,52,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
45,51,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,sich,you,自我
46,51,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,über,on,- - - -
47,45,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,dem,The,...他... ...
48,45,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Tote,Dead,死人
49,40,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
50,40,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
51,39,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aller,all,每个人
