,count,example,word-de,word-en,word-zh
0,430,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,in,in,. . .
1,291,Das am stärksten verminte Land der Welt liegt in Europa,der,of the,- ... ... ...
2,286,Neuer Präsident in Südkorea - und Ende einer Staatskrise,und,and,...而且... ...
3,219,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,für,for,- ... 为...
4,174,Kamerun - die größte vergessene Flüchtlingskrise der Welt,die,the,- - - -
5,140,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
6,136,Reaktion auf Putins Politik: Nato will Verteidigungsfähigkeiten extrem ausbauen,auf,on the,. . .
7,128,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,an,to,印在... ...
8,121,Neuer Präsident in Südkorea - und Ende einer Staatskrise,-,"- No, no, no, no, no, no, no.",- - -
9,121,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,mit,with,...是... ...
10,118,Antisemitische Vorfälle in Deutschland nehmen stark zu,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
11,109,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,nach,after,. . . . .
12,102,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,von,from,作者:
13,88,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bei,in the case of:,. . . .
14,88,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,gegen,against,被告人... ...
15,87,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
16,84,Impulsgeber aus aller Welt stärken internationale Zusammenarbeit,aus,from,. . . .
17,80,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
18,80,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Wie,How,如何... ...如何... ...如何...
19,79,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,zur,to the,...到... ...
20,78,Antisemitische Vorfälle in Deutschland nehmen stark zu,zu,to,...到... ...
21,77,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
22,77,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Trump,Trump,特朗普 特朗普
23,74,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali,Alabali,"Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali, Alabali."
24,74,Entwicklungsministerin Reem Alabali Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Radovan,Radovan,拉多万 (Radovian)
25,74,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,vor,before,...前... ...
26,71,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
27,70,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Merz,Merz,梅爾茲
28,67,Spritpreise sinken vor den Pfingstferien,den,the,. . . .
29,66,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
30,64,"Nach USAID-Aus: Bill Gates will in Afrika ""all-in"" gehen",will,want,...我... ...
31,61,Das am stärksten verminte Land der Welt liegt in Europa,Welt,World,世界
32,59,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,ist,is,. . . . .
33,58,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Ukraine,Ukraine,乌克兰
34,49,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
35,49,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,neue,new,新的...
36,47,"Musk brandmarkt Trumps Steuergesetz als ""Abscheulichkeit""",als,as,...当... ...
37,46,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,USA,USA,"美国,美国,美国,美国,美国,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美,美"
38,46,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,Was,What,什么?
39,45,Kompromisse: Die Kunst des Mittelwegs,des,of the,- ... ...
40,45,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
41,44,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
42,43,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,über,on,- - - -
43,42,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,sich,you,自我
44,38,Was bringen die Steuersenkungen für das Wachstum in Deutschland?,das,the,那个...
45,38,Bombenentschärfung: Blindgänger nicht nur in Köln gefährlich,nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
46,38,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Umbruch,Change,改道了
