,count,example,word-de,word-en,word-zh
0,53,News kompakt: Rechtsnationalist wird Präsident in Polen,in,in,. . .
1,33,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,der,of the,- ... ... ...
2,29,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,und,and,...而且... ...
3,25,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,für,for,- ... 为...
4,24,Weltpremiere: Mexikaner bestimmen die Richter des Landes,die,the,- - - -
5,15,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,auf,on the,. . .
6,14,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,mit,with,...是... ...
7,13,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Alabali-Radovan,Alabali Radovan,阿拉巴利 -拉多万
8,13,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,nach,after,. . . . .
9,12,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,-,"- No, no, no, no, no, no, no.",- - -
10,11,Tote und Verletzte bei Brückeneinstürzen in Russland,bei,in the case of:,. . . .
11,10,News kompakt: Rechtsnationalist wird Präsident in Polen,Polen,Poland,"波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人,波兰人."
12,9,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Deutschland,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
13,9,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,im,In the,. . .
14,9,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,von,from,作者:
15,8,Wadephul: Waffenlieferungen an Israel prüfen,an,to,印在... ...
16,8,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Entwicklungsministerin,Minister for Development,发展部部长
17,8,Tote und Verletzte bei Brückeneinstürzen in Russland,Russland,Russia,俄罗斯
18,8,Deutschland hilft der Ukraine beim Raketenbau,Ukraine,Ukraine,乌克兰
19,8,Wie Frankreichs Milliardäre die Politik beeinflussen,Wie,How,如何... ...如何... ...如何...
20,7,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,gegen,against,被告人... ...
21,7,Tote und Verletzte bei Brückeneinstürzen in Russland,Tote,Dead,死人
22,7,ESA: Besserer Schutz vor Cyberattacken,vor,before,...前... ...
23,7,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,zur,to the,...到... ...
24,6,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,als,as,...当... ...
25,6,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,Hamburg,Hamburg,汉堡
26,6,Wadephul: Waffenlieferungen an Israel prüfen,Israel,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
27,6,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,Nawrocki,Nawrocki,纳瓦基
28,6,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,neue,new,新的...
29,6,Präsidentenwahl: Südkorea hofft auf Stabilität nach dem Chaos,Präsidentenwahl,Presidential election,总统选举
30,6,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Reem,Reem,Reem Reem
31,6,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Wadephul,Wadephul,Wadephul.
32,6,News kompakt: Rechtsnationalist wird Präsident in Polen,wird,will,. . . . . .
33,5,AfD und radikale Christen: Traum von anderer Gesellschaft,AfD,AfD,AfD
34,5,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,ein,a,"一,二,三,四,三,四,四,四"
35,5,Hamburg Sustainability Conference vereint eine Welt im Umbruch für nachhaltige Zukunftsallianzen,eine,one,一个... ...一个... ...一个...
36,5,Einladung zur Mitzeichnung der Hamburger Erklärung zu verantwortungsvoller KI für die SDGs,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
37,5,Reem Alabali-Radovan ist neue Bundesentwicklungsministerin,ist,is,. . . . .
38,5,Jette Nietzard: Was die Causa Nietzard für die Grünen bedeutet,Was,What,什么?
39,5,Nawrocki-Sieg in Polen: Tusk will Vertrauensfrage stellen,will,want,...我... ...
40,5,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,zu,to,...到... ...
41,4,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,am,Date,是... ...
42,4,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",aus,from,. . . .
43,4,Verkehr: A31 nach Brand eines Autos gesperrt,Brand,Fire,Brand Brand Brand.
44,4,Rauer Ton zwischen USA und China beim Shangri-La Dialog,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
45,4,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,das,the,那个...
46,4,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Demokratie,Democracy,民主政体
47,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,den,the,. . . .
48,4,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",doch,but,"是的,是的,是的."
49,4,Mascha Schilinski gewinnt Preis der Jury,gewinnt,wins,赢了
50,4,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg",Gewitter,Thunderstorms,雷暴雨
51,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,mehr,more,更多
52,4,Merz fordert von Netanjahu mehr Hilfe für den Gazastreifen,Merz,Merz,梅爾茲
53,4,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",nicht,not,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
54,4,Asien: Südkorea wählt einen neuen Präsidenten,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
55,4,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Ukraine-Liveblog,Ukraine live blog,乌克兰历史博客
56,4,Weg vom Achtstundentag: Wie viel Arbeit verkraftet der Mensch?,vom,of the,...来自... ...
57,4,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",zum,to the,...到... ...
58,3,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Angriff,Attack,进攻!
59,3,"Constantin Schreiber: ""So ein bisschen aus Trotz auch""",auch,also,也同样如此
60,3,Außenminister Johann Wadephul und Entwicklungsministerin Reem Alabali-Radovan zur Aufhebung aller Wirtschaftssanktionen gegen Syrien,Außenminister,Minister for Foreign Affairs,"Foreign Secretary, Foreign Secretary, Foreign Secretary"
61,3,Annalena Baerbock übernimmt Leitung der UN-Vollversammlung,Baerbock,Baerbock,Baerbock.
62,3,Rauer Ton zwischen USA und China beim Shangri-La Dialog,beim,at the,. . . .
63,3,Zwischen Chaos und Demokratie: Libyen steht am Scheideweg,Chaos,Chaos,乱七八糟的
64,3,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Deutsche,German,德国佬
65,3,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Druck,Pressure,壓力
66,3,ESA: Besserer Schutz vor Cyberattacken,ESA,ESA,Easy Easy East
67,3,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,Europa,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
68,3,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Gaza,Gaza,加沙
69,3,AfD und radikale Christen: Traum von anderer Gesellschaft,Gesellschaft,Society,社交圈
70,3,"Ministerin Alabali-Radovan zum Abschlussbericht der Kommission ""Welt im Umbruch – Deutschland und der Globale Süden""",Globale,Global,全球化
71,3,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Kinder,Children,孩子们
72,3,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,kritisiert,Criticism,批評人
73,3,Entwicklungsministerin Reem Alabali-Radovan und UNICEF-Exekutivdirektorin Catherine Russell sprechen zur Lage der Kinder in Gaza,Lage,Situation,情况危急
74,3,Deutschland tritt ein für Nachhaltigkeit und multilaterale Lösungen,Lösungen,Solutions,解决之道
75,3,Unabhängigkeitskampf in Cabinda: Der Druck auf Angola nimmt zu,nimmt,Takes,接受... ...
76,3,Dobrindt plant sichere Herkunftsländer per Rechtsverordnung,plant,Plans,计划生育计划
77,3,News kompakt: Rechtsnationalist wird Präsident in Polen,Präsident,President,总统
