,count,example,word-de,word-en,word-es
0,238,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,168,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,154,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,84,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,84,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,70,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,70,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,56,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,56,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,56,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,56,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,56,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,56,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,42,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,42,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,42,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,28,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,28,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,28,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,28,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,28,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,28,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,28,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,28,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,28,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,28,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,28,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,14,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,14,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,14,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,14,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
