,count,example,word-de,word-en,word-es
0,357,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,252,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,231,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,126,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,126,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,105,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,105,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,84,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,84,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,84,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,84,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,84,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,84,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,63,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,63,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,63,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,42,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,42,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,42,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,42,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,42,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,42,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,42,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,42,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
24,42,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Trump,Trump,Trump
25,42,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Wuhan,Wuhan,Wuhan
26,42,“La magnitud del problema del coronavirus no será diferente a una gripe”,"B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",“The,“La
27,21,La mesa de diálogo se reunirá mensualmente y los acuerdos serán “en el marco de la seguridad jurídica”,Vereinbarungen,agreements,acuerdos
28,21,Así gestionan nuestros vecinos europeos la expansión de Airbnb,Airbnb,Airbnb,Airbnb
29,21,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,am,as at,al
30,21,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Irgendwelche,some,algún
31,21,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,vorher,before,antes
32,21,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,alt,old,antiguos
33,21,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,storniert,cancels,anula
34,21,Especial EL PAÍS en Arco | Muntadas: “La sociedad ha degradado las palabras”,Bogen,Arc,Arco
35,21,Así avanzan las encuestas en Galicia y País Vasco,Vorwärts,They're moving forward.,avanzan
36,21,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,preiswert,cheap,barato
37,21,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Bardem,Bardem,Bardem
38,21,Plácido Domingo anula sus representaciones en el Real antes de que el teatro las cancelara,stornieren,You'll cancel.,cancelara
39,21,China desvela de qué está hecha la cara oculta de la Luna,Gesicht,face,cara
40,21,Trump nombra al vicepresidente Pence a cargo de la crisis del coronavirus,Amtsbezeichnung,position,cargo
41,21,¿Por qué los mosquitos se ceban con nuestros tobillos?,Zeban,ceban,ceban
42,21,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Zentral,Central,Central
43,21,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Zentren,centres,centros
44,21,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,Schließen,It'll close.,cerrará
45,21,China desvela de qué está hecha la cara oculta de la Luna,China,China,China
46,21,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,Bürger,Citizens,Ciudadanos
47,21,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Schlüssel,keys,claves
48,21,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,Kunden,clients,clientes
49,21,"La historia de Duralex, una vajilla tan irrompible como nuestra nostalgia",wie,as,como
50,21,Consumo da la razón a los clientes de Fnac que compraron un móvil 575 euros más barato por un error,gekauft,purchased,compraron
51,21,¿Por qué los mosquitos se ceban con nuestros tobillos?,mit,with,con
52,21,Javier Bardem: “Hoy hay algún Hernán Cortés en el Congreso”,Kongress,Congress”,Congreso”
