,count,example,word-de,word-en,word-es
0,153,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,108,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,99,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,54,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,54,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,45,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,45,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,36,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,36,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,36,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,36,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,36,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,36,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,27,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,27,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,27,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,18,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,18,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,18,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,18,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,18,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,18,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
