,count,example,word-de,word-en,word-es
0,289,Mapa de la expansión y claves para entender el coronavirus de Wuhan,von,of,de
1,204,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",den,on,el
2,187,Mapa de la expansión y claves para entender el coronavirus de Wuhan,die,ed,la
3,102,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",a,a,a
4,102,Ciudadanos pagaba un sueldo a un vocal de la Junta Electoral Central que resolvió recursos del partido,ein,a,un
5,85,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",Coronavirus,coronavirus,coronavirus
6,85,El turismo italiano se resiente; España mira expectante,se,I know.,se
7,68,“La magnitud del problema del coronavirus no será diferente a una gripe”,vom,of the,del
8,68,Así avanzan las encuestas en Galicia y País Vasco,ng,in,en
9,68,El Gobierno salva el primer escollo de los Presupuestos gracias a ERC,die,the,los
10,68,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",durch,by,por
11,68,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",was,that,que
12,68,Mapa de la expansión y claves para entender el coronavirus de Wuhan,und,and,y
13,51,Así avanzan las encuestas en Galicia y País Vasco,die,the,las
14,51,"Un periodista que viajó a Milán para cubrir el Valencia-Atalanta, positivo por coronavirus",für,for,para
15,51,“La magnitud del problema del coronavirus no será diferente a una gripe”,eine,one,una
16,34,Así avanzan las encuestas en Galicia y País Vasco,So.,Like this.,Así
17,34,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,gegen,against,contra
18,34,50 antiguos ministros y dirigentes europeos se pronuncian contra el plan de Trump para Palestina,Europäer,European,europeos
19,34,Mapa de la expansión y claves para entender el coronavirus de Wuhan,Erweiterung,expansion,expansión
20,34,Así gestionan nuestros vecinos europeos la expansión de Airbnb,unsere,ours,nuestros
21,34,Así avanzan las encuestas en Galicia y País Vasco,Land,Country,País
22,34,China desvela de qué está hecha la cara oculta de la Luna,was?,what,qué
23,34,El coronavirus de Wuhan | Japón cerrará todos sus centros escolares hasta fin de marzo,",",their,sus
