,count,example,word-de,word-en,word-es,word-fr,word-zh
0,299,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,261,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,219,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
3,212,A quiet night in LA,in der,in,en,dans,内
4,204,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
5,197,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,192,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,144,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,106,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
9,106,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
10,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
11,68,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,60,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
13,59,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
14,56,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
15,52,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
16,49,A look at Germany’s new army,bei,at,en el,à,至 年
17,44,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
18,41,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
19,39,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
20,39,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
21,37,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
22,33,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
23,33,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
24,32,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
25,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
26,29,The cities winning from war,von,from,desde,à partir de,调自
27,28,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
28,27,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
29,25,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,dagegen,against,contra,contre,日 年 年 年 月 日
30,25,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
31,25,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
32,25,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
33,23,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
34,23,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
35,23,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
36,23,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
37,23,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
38,23,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
39,22,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
40,22,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
41,22,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
42,22,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
43,22,China’s carbon emissions may have peaked,kann,may,puede,peut,中 中 中 中 中 中
44,22,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
45,22,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
46,22,The 15 best films and TV shows released so far in 2025,zeigt,shows,muestra,montre,显示显示
47,22,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
48,22,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
49,22,Why some parents now want girls not boys,Warum?,Why,¿Por qué?,Pourquoi,为什么
50,21,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
51,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
52,21,Donald Trump vs Gavin Newsom over the National Guard,Über,over,más,sur,超过
53,20,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
54,20,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,Energie,energy,energía,énergie,能源能源
55,20,Frederick Forsyth’s bestsellers drew on his work as a spy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
56,19,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
57,19,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
58,19,Trump’s tariffs have so far caused little inflation,Trumps,Trump’s,Trump,Les Trumps,特朗普
59,18,China’s universities are wooing Western scientists,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
60,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
61,18,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Wer,who,quién,qui,人 或 人
62,17,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
63,17,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Haus,House,Casa,Maison,众议院 众议院
64,17,"The deep sea needs rules, says the head of the body that governs it",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
65,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
66,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
67,17,Chinese students want an American education less than they used to,sie/Sie,they,ellos,ils,和
68,16,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
69,16,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
70,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
71,16,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,Richter,judge,juez,juge,法官 法官 法官 法官 法官
72,16,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
73,16,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
74,16,Donald Trump vs Gavin Newsom over the National Guard,Mitgliedstaat,National,Nacional,Nationaux,本国 本国
75,16,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
76,16,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,deren,their,su,leurs,他们的
77,16,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
78,15,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
79,15,Katy Perry fan arrested after storming stage during Australian concert,während,during,durante,pendant,期间
80,15,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
81,15,3 Questions: How to help students recognize potential bias in their AI datasets,Hilfe,help,ayudar,Aide,帮助帮助帮助
82,15,Trump thinks Americans consume too much. He has a point,viel,much,mucho,beaucoup,多
