,count,example,word-de,word-en,word-es,word-fr,word-zh
0,173,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,zu,to,a,à l ' Assemblée générale,至
1,167,Seven times federal judges ruled against the Trump admin this week,die,the,la,des,排
2,152,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',und,and,y,et,和
3,143,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,141,Reagan National Airport to halt flights for Trump-hosted military parade next week,für,for,en lugar de,pour,用于
5,127,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,in der,in,en,dans,内
6,116,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,a,a,a,a,a a/
7,92,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,87,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
9,83,Reem Alabali Radovan becomes new Development Minister,neu,new,nuevo,nouveaux,新建新
10,83,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",mit,with,con,avec,与
11,43,Federal AI power grab could end state protections for kids and workers,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,39,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
13,38,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",bei,at,en el,à,至 年
14,35,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Schüler,students,estudiantes,étudiants,学生 学生
15,33,How the brain distinguishes between ambiguous hypotheses,Wie,How,Cómo,Comment,如何如何
16,31,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
17,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
18,26,Germany pledges support for an inclusive and peaceful transition process in Syria,und,an,an,et/ou,"a , a , a , a , a , a"
19,25,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
20,24,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,nach,after,después,après,之后
21,24,Federal AI power grab could end state protections for kids and workers,könnte,could,podría,pourrait,能够
22,23,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,wird,is,es,est,是
23,22,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
24,21,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,sie werden,are,son,sont,是
