,count,example,word-de,word-en,word-es,word-fr,word-zh
0,596,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,470,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,381,A quiet night in LA,in der,in,en,dans,内
3,336,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,334,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
5,333,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
6,301,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,236,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,167,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
9,165,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
10,152,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
11,122,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
12,103,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
13,101,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
14,97,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
15,95,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
16,87,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
17,82,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
18,79,A look at Germany’s new army,bei,at,en el,à,至 年
19,79,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
20,76,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
21,71,The cities winning from war,von,from,desde,à partir de,调自
22,67,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
23,66,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
24,62,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
25,61,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
26,57,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
27,53,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
28,52,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
29,51,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
30,48,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,dagegen,against,contra,contre,日 年 年 年 月 日
