,count,example,word-de,word-en,word-es,word-fr,word-zh
0,265,Seven times federal judges ruled against the Trump admin this week,die,the,la,des,排
1,241,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,zu,to,a,à l ' Assemblée générale,至
2,199,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',und,and,y,et,和
3,191,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,in der,in,en,dans,内
4,188,Reagan National Airport to halt flights for Trump-hosted military parade next week,für,for,en lugar de,pour,用于
5,183,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,173,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,a,a,a,a,a a/
7,131,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,101,Reem Alabali Radovan becomes new Development Minister,neu,new,nuevo,nouveaux,新建新
9,101,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",mit,with,con,avec,与
10,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
11,62,Federal AI power grab could end state protections for kids and workers,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,55,How the brain distinguishes between ambiguous hypotheses,Wie,How,Cómo,Comment,如何如何
13,54,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
14,48,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
15,47,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",bei,at,en el,à,至 年
16,45,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,wird,is,es,est,是
17,38,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,sie werden,are,son,sont,是
18,38,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Schüler,students,estudiantes,étudiants,学生 学生
19,37,Germany pledges support for an inclusive and peaceful transition process in Syria,und,an,an,et/ou,"a , a , a , a , a , a"
20,35,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,nach,after,después,après,之后
21,35,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,als,as,como,comme,计为
22,31,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
23,30,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
24,30,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
25,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
26,25,Federal AI power grab could end state protections for kids and workers,könnte,could,podría,pourrait,能够
27,25,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
28,24,Seven times federal judges ruled against the Trump admin this week,dagegen,against,contra,contre,日 年 年 年 月 日
29,24,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
30,22,Federal judge approves Colorado law banning people under 21 from buying a gun,von,from,desde,à partir de,调自
31,21,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
32,21,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
33,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
34,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
35,21,Elon Musk may speak to Trump aides in push to calm feud,kann,may,puede,peut,中 中 中 中 中 中
36,21,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
