,count,example,word-de,word-en,word-es,word-fr,word-zh
0,855,"William F. Buckley, the man who put the charm into conservatism",die,the,la,des,排
1,639,How to tell the West’s car industry really is in trouble,zu,to,a,à l ' Assemblée générale,至
2,520,Distrust in public-health institutions is not just an American problem,in der,in,en,dans,内
3,457,"Even for $10bn, the Los Angeles Lakers may look like a bargain",für,for,en lugar de,pour,用于
4,450,Who needs Accenture in the age of AI?,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
5,445,"Economic data, commodities and markets",und,and,y,et,和
6,419,"This is Europe’s Manhattan Project moment, argues a tech boss",a,a,a,a,a a/
7,308,"As all eyes are on Iran, the horror in Gaza persists",am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,250,"This is Europe’s Manhattan Project moment, argues a tech boss",wird,is,es,est,是
9,240,Farmers in central Nigeria are being killed with impunity,mit,with,con,avec,与
10,202,China’s new army of engineers,neu,new,nuevo,nouveaux,新建新
11,182,A bitcoin scandal is good news for the Czech Donald Trump,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
12,181,Chinese cops are cuffing erotica,sie werden,are,son,sont,是
13,139,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
14,133,How to tell the West’s car industry really is in trouble,Wie,How,Cómo,Comment,如何如何
15,116,Who needs Accenture in the age of AI?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
16,116,Evelyn Wang: A new energy source at MIT,MIT,MIT,MIT,MIT,麻 麻 三
17,114,"Wendell Weeks, the small-town boss at the big-tech table",bei,at,en el,à,至 年
18,114,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
19,114,"The fallout from Trump’s Iran strikes is political, too",von,from,desde,à partir de,调自
20,113,"As all eyes are on Iran, the horror in Gaza persists",Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
21,111,Fury erupts as unelected Senate 'scorekeeper' blocks Trump's agenda,als,as,como,comme,计为
22,102,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
23,95,Distrust in public-health institutions is not just an American problem,und,an,an,et/ou,"a , a , a , a , a , a"
24,94,Dutch football has a secret team,hat,has,tiene,a,拥有
25,94,Japan’s civil war over surnames,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
26,85,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
27,85,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
28,77,China’s new army of engineers,China,China’s,China,Chine,中国的中国
29,69,"Hegseth tears into reporters, alleging they 'cheer against Trump' and Iran strikes",dagegen,against,contra,contre,日 年 年 年 月 日
30,68,Can robotaxis put Tesla on the right road?,Dosen,Can,Puede,Peut,能 能够
31,67,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
32,64,Germany is embarking on an almighty borrowing binge,Deutschland,Germany,Alemania,Allemagne,德国 德国
33,64,Japan’s civil war over surnames,Über,over,más,sur,超过
34,64,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
35,62,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
36,62,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
37,62,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
38,62,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
39,61,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
40,61,Why America’s hospitals don’t want their taxes cut,Warum?,Why,¿Por qué?,Pourquoi,为什么
41,58,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
42,58,"Even for $10bn, the Los Angeles Lakers may look like a bargain",kann,may,puede,peut,中 中 中 中 中 中
43,57,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
44,56,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
45,56,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
46,56,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
47,56,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
48,54,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
49,54,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
50,53,"William F. Buckley, the man who put the charm into conservatism",Wer,who,quién,qui,人 或 人
51,53,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
52,51,Chinese cops are cuffing erotica,Chinesisch,Chinese,Chinos,Chinois,中文 中文 中文
53,51,A bitcoin scandal is good news for the Czech Donald Trump,Donald,Donald,Donald,Donald,唐纳德·唐纳德
