,count,example,word-de,word-en,word-es,word-fr,word-zh
0,506,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,399,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,319,A quiet night in LA,in der,in,en,dans,内
3,293,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
4,292,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
5,288,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,260,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,204,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,148,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
9,131,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
10,116,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
11,102,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
12,96,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
13,89,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
14,85,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
15,81,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
16,74,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
17,72,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
18,68,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
19,66,A look at Germany’s new army,bei,at,en el,à,至 年
20,59,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
21,58,The cities winning from war,von,from,desde,à partir de,调自
22,56,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
23,54,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
24,54,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
25,51,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
26,49,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
27,47,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
28,43,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
29,43,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
30,42,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
31,41,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
32,39,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,dagegen,against,contra,contre,日 年 年 年 月 日
33,39,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
34,37,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
35,37,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
36,37,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
37,36,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
38,36,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
39,36,Trump’s tariffs have so far caused little inflation,Trumps,Trump’s,Trump,Les Trumps,特朗普
40,34,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
41,34,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
42,34,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
43,34,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
44,33,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
45,33,Donald Trump vs Gavin Newsom over the National Guard,Donald,Donald,Donald,Donald,唐纳德·唐纳德
46,32,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
47,32,Why some parents now want girls not boys,Warum?,Why,¿Por qué?,Pourquoi,为什么
48,32,Frederick Forsyth’s bestsellers drew on his work as a spy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
49,31,Now China’s ultra-cheap EVs are scaring China,Jetzt,Now,Ahora,Tout de suite.,现在
50,31,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
51,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
52,29,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
53,29,Donald Trump vs Gavin Newsom over the National Guard,Über,over,más,sur,超过
54,28,Was Iran really racing for nukes?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
55,28,China’s carbon emissions may have peaked,kann,may,puede,peut,中 中 中 中 中 中
56,28,Africa’s architectural movement will benefit the world,wird,will,will,sera,会
57,27,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
58,27,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
59,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
60,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
61,27,China is waking up from its property nightmare,nach oben,up,arriba,vers le haut,上上
62,27,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
63,26,"The deep sea needs rules, says the head of the body that governs it",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
64,26,The cities winning from war,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
65,26,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Wer,who,quién,qui,人 或 人
66,25,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,alle,all,todos,tous,全部( 全部)
67,25,Chinese students want an American education less than they used to,Bildung,education,Educación,éducation,学历教育
68,25,Donald Trump’s new travel ban is coming into effect,in die,into,en,dans,与
69,25,Chinese students want an American education less than they used to,sie/Sie,they,ellos,ils,和
70,25,Africa’s architectural movement will benefit the world,Welt,world,mundo,monde entier,世界世界
71,24,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
72,24,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
73,24,Pete Hegseth once scared America’s allies. Now he reassures them,er,he,él,qu'il,世 世 世 世 世 世 世
74,24,China is waking up from its property nightmare,und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
75,24,Chinese students want an American education less than they used to,weniger,less,menos,moins,小于
76,24,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Radovan,Radovan,Radovan,Radovan,拉多万
77,23,Chinese students want an American education less than they used to,amerikanisch,American,Americano,Américain,美裔美国人
