,count,example,word-de,word-en,word-es,word-fr,word-zh
0,656,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,513,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,412,A quiet night in LA,in der,in,en,dans,内
3,368,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
4,366,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
5,361,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,333,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,251,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,191,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
9,181,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
10,162,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
11,145,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
12,116,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
13,111,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
14,107,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
15,105,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
16,96,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
17,90,A look at Germany’s new army,bei,at,en el,à,至 年
18,89,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
19,88,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
20,83,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
21,79,The cities winning from war,von,from,desde,à partir de,调自
22,73,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
23,71,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
24,70,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
25,67,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
26,62,Can robotaxis put Tesla on the right road?,Dosen,Can,Puede,Peut,能 能够
27,60,Was Iran really racing for nukes?,Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
28,59,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
29,59,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
