,count,example,word-de,word-en,word-es,word-fr,word-zh
0,474,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,375,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,301,A quiet night in LA,in der,in,en,dans,内
3,282,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
4,274,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
5,270,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,249,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,193,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,140,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
9,125,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
10,105,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
11,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
12,93,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
13,84,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
14,81,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
15,79,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
16,69,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
17,68,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
18,65,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
19,64,A look at Germany’s new army,bei,at,en el,à,至 年
20,53,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
21,52,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
22,51,The cities winning from war,von,from,desde,à partir de,调自
23,51,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
24,49,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
25,48,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
26,45,Chinese students want an American education less than they used to,Schüler,students,estudiantes,étudiants,学生 学生
27,44,Taiwan thinks the unthinkable: resisting China without America,Amerika,America,América,Amérique,美洲美洲
28,42,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
29,40,What a New Jersey election says about MAGA America,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
30,39,Now China’s ultra-cheap EVs are scaring China,China,China’s,China,Chine,中国的中国
31,38,"The deep sea needs rules, says the head of the body that governs it",sagt,says,dice,dit :,说:
32,37,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,dagegen,against,contra,contre,日 年 年 年 月 日
33,37,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
34,35,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
35,34,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
36,34,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
37,34,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Gipfel,summit,cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑会议
38,33,Sending the National Guard to LA is not about stopping rioting,über,about,acerca de,à propos de,约约约
39,33,Trump’s tariffs have so far caused little inflation,Trumps,Trump’s,Trump,Les Trumps,特朗普
40,32,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
41,32,What’s happening in LA could be a template for the Trump administration,könnte,could,podría,pourrait,能够
42,32,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
43,32,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
44,32,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
45,32,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
46,30,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
47,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
48,29,Donald Trump vs Gavin Newsom over the National Guard,Donald,Donald,Donald,Donald,唐纳德·唐纳德
49,29,Donald Trump vs Gavin Newsom over the National Guard,Über,over,más,sur,超过
50,29,Why some parents now want girls not boys,Warum?,Why,¿Por qué?,Pourquoi,为什么
51,29,Frederick Forsyth’s bestsellers drew on his work as a spy,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
52,28,A quiet night in LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
53,28,Now China’s ultra-cheap EVs are scaring China,Jetzt,Now,Ahora,Tout de suite.,现在
54,27,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
55,27,China’s carbon emissions may have peaked,kann,may,puede,peut,中 中 中 中 中 中
56,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
57,27,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
58,27,Africa’s architectural movement will benefit the world,wird,will,will,sera,会
59,25,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Anruf,Call,Llamada,Appeler,调调
60,25,"As “Jaws” turns 50, who is the blockbuster’s real hero?",Wer,who,quién,qui,人 或 人
61,25,Why are you cursing?,Sie,you,tú,vous,您 您 的 您 您
62,24,Chinese students want an American education less than they used to,sie/Sie,they,ellos,ils,和
63,24,China is waking up from its property nightmare,nach oben,up,arriba,vers le haut,上上
64,23,Donald Trump’s new travel ban is coming into effect,in die,into,en,dans,与
65,23,"The deep sea needs rules, says the head of the body that governs it",Es wird,it,it,C'est ça.,"其 其 年 , 其 年 , 其 年 , 其"
66,22,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
67,22,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Alabali,Alabali,Alabali,Alabali,阿拉巴利
