,count,example,word-de,word-en,word-es,word-fr,word-zh
0,625,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,494,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,398,A quiet night in LA,in der,in,en,dans,内
3,349,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,348,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
5,347,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
6,317,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,244,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,178,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
9,176,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
10,158,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
11,133,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
12,107,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
13,107,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
14,103,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
15,102,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
16,92,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
17,86,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
18,84,Taiwan thinks the unthinkable: resisting China without America,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
19,83,A look at Germany’s new army,bei,at,en el,à,至 年
20,79,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
21,75,The cities winning from war,von,from,desde,à partir de,调自
22,70,Trump’s tariffs have so far caused little inflation,haben,have,tener,ont,拥有
23,69,"Xiaolu Guo on love, art and how the Chinese psyche has changed",hat,has,tiene,a,拥有
24,66,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
