,count,example,word-de,word-en,word-es,word-fr,word-zh
0,233,Seven times federal judges ruled against the Trump admin this week,die,the,la,des,排
1,219,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,zu,to,a,à l ' Assemblée générale,至
2,186,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',und,and,y,et,和
3,174,Reagan National Airport to halt flights for Trump-hosted military parade next week,für,for,en lugar de,pour,用于
4,168,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,in der,in,en,dans,内
5,167,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,154,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,a,a,a,a,a a/
7,117,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
9,94,Reem Alabali Radovan becomes new Development Minister,neu,new,nuevo,nouveaux,新建新
10,94,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",mit,with,con,avec,与
11,55,Federal AI power grab could end state protections for kids and workers,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,49,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
13,47,How the brain distinguishes between ambiguous hypotheses,Wie,How,Cómo,Comment,如何如何
14,44,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",bei,at,en el,à,至 年
15,43,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
16,39,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,wird,is,es,est,是
17,37,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Schüler,students,estudiantes,étudiants,学生 学生
18,33,Germany pledges support for an inclusive and peaceful transition process in Syria,und,an,an,et/ou,"a , a , a , a , a , a"
19,32,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,nach,after,después,après,之后
20,32,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,sie werden,are,son,sont,是
21,31,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
22,29,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,als,as,como,comme,计为
23,29,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
24,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
25,27,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
26,25,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
27,24,Federal AI power grab could end state protections for kids and workers,könnte,could,podría,pourrait,能够
28,23,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
29,22,Seven times federal judges ruled against the Trump admin this week,dagegen,against,contra,contre,日 年 年 年 月 日
30,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
31,21,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
32,20,Elon Musk may speak to Trump aides in push to calm feud,kann,may,puede,peut,中 中 中 中 中 中
33,20,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,zeigt,shows,muestra,montre,显示显示
34,20,What good is writing anyway?,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
35,19,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
36,19,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
37,19,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
38,19,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
39,19,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
40,19,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Warum?,Why,¿Por qué?,Pourquoi,为什么
41,18,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
42,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
43,18,MIT D-Lab students design global energy solutions through collaboration,Energie,energy,energía,énergie,能源能源
44,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
45,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
46,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
47,18,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,sagt,says,dice,dit :,说:
48,18,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
49,18,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
50,18,5 smart settings to make your phone work harder,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
51,17,Biden book author reveals how White House staff truly felt about Karine Jean-Pierre as press secretary,über,about,acerca de,à propos de,约约约
52,17,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wirtschaft,economic,económicos,économique,经济、经济、 经济、 经济、 经济、 经济、 经济、
53,17,Federal judge approves Colorado law banning people under 21 from buying a gun,von,from,desde,à partir de,调自
54,17,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,haben,have,tener,ont,拥有
55,17,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
56,17,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Über,over,más,sur,超过
57,17,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
58,16,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
59,16,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
60,16,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Haus,House,Casa,Maison,众议院 众议院
61,16,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
62,16,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
