,count,example,word-de,word-en,word-es,word-fr,word-zh
0,153,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,zu,to,a,à l ' Assemblée générale,至
1,140,Seven times federal judges ruled against the Trump admin this week,die,the,la,des,排
2,126,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',und,and,y,et,和
3,123,Reagan National Airport to halt flights for Trump-hosted military parade next week,für,for,en lugar de,pour,用于
4,123,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
5,111,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,in der,in,en,dans,内
6,98,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,a,a,a,a,a a/
7,78,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,72,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
9,71,Reem Alabali Radovan becomes new Development Minister,neu,new,nuevo,nouveaux,新建新
10,70,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",mit,with,con,avec,与
11,37,Federal AI power grab could end state protections for kids and workers,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,34,"Twin sister of Alabama quarterback Keelon Russell dead at 18, police say",bei,at,en el,à,至 年
13,33,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
14,30,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Schüler,students,estudiantes,étudiants,学生 学生
15,29,How the brain distinguishes between ambiguous hypotheses,Wie,How,Cómo,Comment,如何如何
16,28,Study helps pinpoint areas where microplastics will accumulate,Studie,Study,Estudio,Etude,研究研究
17,25,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
18,22,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,nach,after,después,après,之后
19,22,Germany pledges support for an inclusive and peaceful transition process in Syria,und,an,an,et/ou,"a , a , a , a , a , a"
20,22,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
21,20,Federal AI power grab could end state protections for kids and workers,könnte,could,podría,pourrait,能够
22,19,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
23,18,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,als,as,como,comme,计为
24,18,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
25,18,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
26,18,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
27,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
28,18,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,zeigt,shows,muestra,montre,显示显示
29,18,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
30,18,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
31,17,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,sie werden,are,son,sont,是
32,17,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,wird,is,es,est,是
33,16,Seven times federal judges ruled against the Trump admin this week,dagegen,against,contra,contre,日 年 年 年 月 日
34,16,Elon Musk may speak to Trump aides in push to calm feud,kann,may,puede,peut,中 中 中 中 中 中
35,16,5 smart settings to make your phone work harder,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
36,15,Science that gives humans more say over their destinies,Wissenschaft,Science,Ciencia,Sciences,科学科学
37,14,Young researcher’s ALS attack plan is now a no-go,Angriff,attack,ataque,attaque,攻击攻击
38,14,MIT D-Lab students design global energy solutions through collaboration,Energie,energy,energía,énergie,能源能源
39,14,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
40,14,Highlights from MIT’s first-ever Artfinity festival,MITTEN,MIT’s,MIT’s,MIT.S.E.S.,麻省麻省麻省麻省麻省麻省麻省麻省麻省麻省
41,14,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",Drängen,urges,urge,demande instamment,敦促
42,13,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
43,13,Teaching AI models what they don’t know,Modelle,models,modelos,modèles,模型模型模型
44,13,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Über,over,más,sur,超过
45,13,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
46,13,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
47,13,Animation technique simulates the motion of squishy objects,Technik,technique,técnica,technique,技术技术
48,13,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
49,13,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Warum?,Why,¿Por qué?,Pourquoi,为什么
50,12,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
51,12,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
52,12,"A high-fat diet sets off metabolic dysfunction in cells, leading to weight gain",Zellen,cells,células,cellules,单元格单元格单元格单元格
53,12,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",INSGESAMT,cent,céntimos,%,百分比(%)
54,12,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
55,12,MIT physicists discover a new type of superconductor that’s also a magnet,entdecken,discover,descubrir,découvrir,发现发现
56,12,New system enables robots to solve manipulation problems in seconds,ermöglicht,enables,activa,permet,启用启用
57,12,Germany lobbies for sustainability and multilateral solutions,Deutschland,Germany,Alemania,Allemagne,德国 德国
58,12,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Aufnahme,inclusion,inclusión,Inclusion,包含
59,12,The proud history and promising future of MIT’s work on manufacturing,Verarbeitendes Gewerbe,manufacturing,fabricación,l'industrie manufacturière,制造制造业
60,12,"MIT Corporation elects 10 term members, three life members",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
61,12,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",je,per,per,par,/ 人 / 人
62,12,3 Questions: How to help students recognize potential bias in their AI datasets,Potenzial,potential,potencial,potentiel,潜在潜力
63,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Reem,Reem,Reem,Reem,Reeem  Reeem  Reeem 雷 Reeem
64,12,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,Wissenschaftler,scientists,científicos,scientifiques,科学家、科学家和科学家
65,12,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
66,12,Teaching AI models what they don’t know,sie/Sie,they,ellos,ils,和
67,11,Wildfire smoke can harm heart and lungs even after the fire has ended,kann,can,puede,peut,能够
68,11,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",Menschen,humans,humanos,humains,人 人 人 人 人 人 人 人 人
69,11,Particles carrying multiple vaccine doses could reduce the need for follow-up shots,Verringerung,reduce,reducir,réduire,减少
70,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,teilweise,some,algunos,quelques-uns,部分为某些
71,11,3 Questions: How to help students recognize potential bias in their AI datasets,deren,their,su,leurs,他们的
72,10,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
73,10,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Boulder,Boulder,Boulder,Découpe,发泡机
74,10,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,Haus,House,Casa,Maison,众议院 众议院
75,10,Federal judge approves Colorado law banning people under 21 from buying a gun,Richter,judge,juez,juge,法官 法官 法官 法官 法官
76,10,New 3D printing method enables complex designs and creates less waste,weniger,less,menos,moins,小于
77,10,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,magnetisch,magnetic,magnético,magnétique,磁磁
78,10,Usha Lee McFarling named director of the Knight Science Journalism Program,benannt,named,con nombre,Nommé,命名名称
79,10,The proud history and promising future of MIT’s work on manufacturing,stolz,proud,orgulloso,fier,骄傲自豪
80,10,Scientists discover potential new targets for Alzheimer’s drugs,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
81,10,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
82,10,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Was ist?,what,¿Qué?,Qu'est-ce qu'il y a ?,什么什么是
83,10,Women’s track and field wins first NCAA Division III Outdoor National Championship,gewinnt,wins,gana,gagne,赢赢
84,9,Global summit for persons with disabilities to advance accessibility and inclusion worldwide,Vorschuss,advance,avance,avance,预预
