,count,example,word-de,word-en,word-es,word-fr,word-zh
0,822,"William F. Buckley, the man who put the charm into conservatism",die,the,la,des,排
1,619,How to tell the West’s car industry really is in trouble,zu,to,a,à l ' Assemblée générale,至
2,501,Distrust in public-health institutions is not just an American problem,in der,in,en,dans,内
3,445,"Even for $10bn, the Los Angeles Lakers may look like a bargain",für,for,en lugar de,pour,用于
4,435,Who needs Accenture in the age of AI?,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
5,430,"Economic data, commodities and markets",und,and,y,et,和
6,403,"This is Europe’s Manhattan Project moment, argues a tech boss",a,a,a,a,a a/
7,301,"As all eyes are on Iran, the horror in Gaza persists",am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,240,"This is Europe’s Manhattan Project moment, argues a tech boss",wird,is,es,est,是
9,233,Farmers in central Nigeria are being killed with impunity,mit,with,con,avec,与
10,196,China’s new army of engineers,neu,new,nuevo,nouveaux,新建新
11,177,A bitcoin scandal is good news for the Czech Donald Trump,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
12,172,Chinese cops are cuffing erotica,sie werden,are,son,sont,是
13,135,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
14,129,How to tell the West’s car industry really is in trouble,Wie,How,Cómo,Comment,如何如何
15,114,Evelyn Wang: A new energy source at MIT,MIT,MIT,MIT,MIT,麻 麻 三
16,112,"Wendell Weeks, the small-town boss at the big-tech table",bei,at,en el,à,至 年
17,111,China has become the most important enabler of Russia’s war machine,China,China,China,Chine,中国 中国 中国 中国 中国 中国 中国
18,110,Who needs Accenture in the age of AI?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
19,110,Fury erupts as unelected Senate 'scorekeeper' blocks Trump's agenda,als,as,como,comme,计为
20,109,"The fallout from Trump’s Iran strikes is political, too",von,from,desde,à partir de,调自
21,106,"As all eyes are on Iran, the horror in Gaza persists",Iran,Iran,Irán,Iran,伊朗 伊朗 伊朗
22,100,"Oklahoma City has been reborn, 30 years after the bombing",nach,after,después,après,之后
23,94,Distrust in public-health institutions is not just an American problem,und,an,an,et/ou,"a , a , a , a , a , a"
24,91,Japan’s civil war over surnames,Krieg,war,guerra,guerre,战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争、战争
25,89,Dutch football has a secret team,hat,has,tiene,a,拥有
26,83,Japan is obsessed with rice. And prices have gone ballistic,haben,have,tener,ont,拥有
27,82,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
28,74,China’s new army of engineers,China,China’s,China,Chine,中国的中国
29,67,"Hegseth tears into reporters, alleging they 'cheer against Trump' and Iran strikes",dagegen,against,contra,contre,日 年 年 年 月 日
30,67,Can robotaxis put Tesla on the right road?,Dosen,Can,Puede,Peut,能 能够
