,count,example,word-de,word-en,word-es,word-fr,word-zh
0,97,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,zu,to,a,à l ' Assemblée générale,至
1,94,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,die,the,la,des,排
2,85,Trump-supporting communism survivor jumps into race for late Democrat's seat,für,for,en lugar de,pour,用于
3,82,Family of Boulder firebombing suspect taken into federal custody: sources,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,80,Trump and Melania to headline power-player packed Kennedy Center opening night,und,and,y,et,和
5,76,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,in der,in,en,dans,内
6,66,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,a,a,a,a,a a/
7,52,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,48,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",neu,new,nuevo,nouveaux,新建新
9,48,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",mit,with,con,avec,与
10,47,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",MIT,MIT,MIT,MIT,麻 麻 三
11,25,FDA approves first AI tool to predict breast cancer risk,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,25,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,bei,at,en el,à,至 年
13,21,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
14,21,MIT students and postdoc explore the inner workings of Capitol Hill,Schüler,students,estudiantes,étudiants,学生 学生
15,20,3 Questions: How to help students recognize potential bias in their AI datasets,Wie,How,Cómo,Comment,如何如何
16,19,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Studie,Study,Estudio,Etude,研究研究
17,18,Germany pledges support for an inclusive and peaceful transition process in Syria,und,an,an,et/ou,"a , a , a , a , a , a"
18,17,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
19,16,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
20,15,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
21,14,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,nach,after,después,après,之后
22,13,New fuel cell could enable electric aviation,könnte,could,podría,pourrait,能够
23,12,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Angriff,attack,ataque,attaque,攻击攻击
24,12,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
25,12,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
26,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
27,12,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",zeigt,shows,muestra,montre,显示显示
28,12,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
29,12,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
30,11,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,sie werden,are,son,sont,是
31,10,Blake Lively withdraws emotional distress claims against Justin Baldoni,dagegen,against,contra,contre,日 年 年 年 月 日
32,10,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",als,as,como,comme,计为
33,10,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Boulder,Boulder,Boulder,Découpe,发泡机
34,10,Commencement address by Hank Green,Beginn,Commencement,Inicio,Début,开始
35,10,"MIT Corporation elects 10 term members, three life members",Leben,life,vida,vie,生命
36,10,Usha Lee McFarling named director of the Knight Science Journalism Program,Wissenschaft,Science,Ciencia,Sciences,科学科学
37,10,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
38,10,Trump and Melania to headline power-player packed Kennedy Center opening night,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
39,10,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Arbeit,work,trabajo,Travail,工 工 工 工 工 工 工 工 工 工
40,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Entwicklung,Development,Desarrollo,et le développement,发展、发展、发展、发展
41,9,MIT D-Lab students design global energy solutions through collaboration,Energie,energy,energía,énergie,能源能源
42,9,Why are some rocks on the moon highly magnetic? MIT scientists may have an answer,kann,may,puede,peut,中 中 中 中 中 中
43,9,Germany pledges support for an inclusive and peaceful transition process in Syria,Prozess,process,proceso,processus,进程进程
44,9,3 Questions: How to help students recognize potential bias in their AI datasets,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
45,9,Teaching AI models what they don’t know,sie/Sie,they,ellos,ils,和
46,9,Germany pledges support for an inclusive and peaceful transition process in Syria,Übergang,transition,transición,transition,过渡期
47,9,Mary Robinson urges MIT School of Architecture and Planning graduates to “find a way to lead”,Drängen,urges,urge,demande instamment,敦促
48,8,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
49,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,Alabali-Radovan,阿拉巴利-拉多万
50,8,New fuel cell could enable electric aviation,Zelle,cell,celda,cellule,单元格单元格单元格单元格单元格单元格
