,count,example,word-de,word-en,word-es,word-fr,word-zh
0,334,Can robotaxis put Tesla on the right road?,die,the,la,des,排
1,285,Chinese students want an American education less than they used to,zu,to,a,à l ' Assemblée générale,至
2,232,"Xiaolu Guo on love, art and how the Chinese psyche has changed",und,and,y,et,和
3,232,A quiet night in LA,in der,in,en,dans,内
4,213,What’s happening in LA could be a template for the Trump administration,für,for,en lugar de,pour,用于
5,212,Factory work is overrated. Here are the jobs of the future,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
6,203,Frederick Forsyth’s bestsellers drew on his work as a spy,a,a,a,a,a a/
7,157,Can robotaxis put Tesla on the right road?,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
8,115,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',mit,with,con,avec,与
9,109,A look at Germany’s new army,neu,new,nuevo,nouveaux,新建新
10,95,Former MIT researchers advance a new model for innovation,MIT,MIT,MIT,MIT,麻 麻 三
11,70,Apple has fallen behind on AI. Can it recover?,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,65,Trump and Musk's unexpected truce could be America's secret weapon in the global technology race,global,global,mundial,mondial,全球环球
13,64,How America and China spooked each other,Wie,How,Cómo,Comment,如何如何
14,64,What’s happening in LA could be a template for the Trump administration,Trump,Trump,Trump,Le Président. — L'ordre du jour appelle le rapport (doc.,特朗
15,61,Factory work is overrated. Here are the jobs of the future,wird,is,es,est,是
16,51,A look at Germany’s new army,bei,at,en el,à,至 年
17,50,Factory work is overrated. Here are the jobs of the future,sie werden,are,son,sont,是
18,46,Chinese students want an American education less than they used to,und,an,an,et/ou,"a , a , a , a , a , a"
19,46,Frederick Forsyth’s bestsellers drew on his work as a spy,als,as,como,comme,计为
20,41,Katy Perry fan arrested after storming stage during Australian concert,nach,after,después,après,之后
