,count,example,word-de,word-en,word-es,word-fr,word-zh
0,74,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,zu,to,a,à l ' Assemblée générale,至
1,72,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,die,the,la,des,排
2,65,Trump-supporting communism survivor jumps into race for late Democrat's seat,für,for,en lugar de,pour,用于
3,65,Family of Boulder firebombing suspect taken into federal custody: sources,von,of,de,des,联 联 年 月 日 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 日 月 月 月 日 月 月 日 月 月 月 日 月 的 月 月 月 日 月 月 日 月 的 月 月 月 月 日 月 月 月
4,60,Trump and Melania to headline power-player packed Kennedy Center opening night,und,and,y,et,和
5,52,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,in der,in,en,dans,内
6,50,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,a,a,a,a,a a/
7,37,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",neu,new,nuevo,nouveaux,新建新
8,37,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,am,on,el,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,上 年 月
9,37,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",mit,with,con,avec,与
10,35,"At MIT, Lindsay Caplan reflects on artistic crossroads where humans and machines meet",MIT,MIT,MIT,MIT,麻 麻 三
11,18,FDA approves first AI tool to predict breast cancer risk,GESUNDHEITSSCHUTZ,AI,AI,AI,AI AI AI
12,18,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,bei,at,en el,à,至 年
13,16,MIT students and postdoc explore the inner workings of Capitol Hill,Schüler,students,estudiantes,étudiants,学生 学生
14,15,Safeguarding global cooperation in turbulent times,global,global,mundial,mondial,全球环球
15,14,Germany pledges support for an inclusive and peaceful transition process in Syria,und,an,an,et/ou,"a , a , a , a , a , a"
16,14,3 Questions: How to help students recognize potential bias in their AI datasets,Wie,How,Cómo,Comment,如何如何
17,13,Chancellor Melissa Nobles’ address to MIT’s undergraduate Class of 2025,Klasse,Class,Clase,Classe,班级
18,13,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Studie,Study,Estudio,Etude,研究研究
19,12,"Harvard awards 9,434 degrees","L 347 vom 20.12.2013, S. 671.",Harvard,Harvard,Harvard (États-Unis d'Amérique),哈佛
20,12,Overlooked cells might explain the human brain’s huge storage capacity,Mensch,human,humanos,humains,人 人 人 人 人 人 人 人 人 人 人 人 人
21,11,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,nach,after,después,après,之后
22,11,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Angriff,attack,ataque,attaque,攻击攻击
23,10,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Boulder,Boulder,Boulder,Découpe,发泡机
24,10,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Terror,terror,terror,terreur,恐怖主义恐怖主义
25,9,New fuel cell could enable electric aviation,könnte,could,podría,pourrait,能够
26,9,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Grün,Green,Verde,Vert,绿绿色
27,9,Hank Green urges the Class of 2025 to work on “everyday solvable problems of normal people”,Hank,Hank,Hank,Hank,汉克
28,9,Foreign Minister Johann Wadephul and Development Minister Reem Alabali-Radovan on the lifting of all economic sanctions against Syria,Minister,Minister,Ministro,Ministre,"部长部长,部长"
29,9,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",zeigt,shows,muestra,montre,显示显示
30,9,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
